8.35.211.32:8443#旧金山 151.8MB/s
104.16.148.209:8443#多伦多 144.3MB/s
104.17.69.244:8443#多伦多 127.0MB/s
104.18.45.66:8443#多伦多 126.2MB/s
104.17.143.162:8443#多伦多 125.0MB/s
104.17.152.164:8443#多伦多 122.3MB/s
104.17.145.217:8443#多伦多 117.2MB/s
104.16.147.208:8443#多伦多 114.3MB/s
104.17.139.37:8443#多伦多 113.3MB/s
104.16.105.166:8443#多伦多 110.1MB/s
104.18.46.111:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 109.2MB/s
104.17.212.167:8443#多伦多 109.0MB/s
104.18.47.222:8443#多伦多 107.8MB/s
104.17.50.161:8443#多伦多 105.8MB/s
104.18.43.246:8443#多伦多 105.6MB/s
104.17.152.138:8443#多伦多 103.1MB/s
104.16.151.71:8443#多伦多 100.9MB/s
104.17.165.193:8443#多伦多 99.9MB/s
104.17.78.203:8443#多伦多 97.8MB/s
104.17.163.36:8443#多伦多 97.3MB/s
104.16.152.137:8443#多伦多 97.0MB/s
104.16.75.231:8443#多伦多 91.5MB/s
104.17.143.236:8443#多伦多 89.7MB/s
104.17.142.212:8443#多伦多 87.8MB/s
104.18.47.41:8443#多伦多 85.2MB/s
104.17.219.27:8443#多伦多 82.0MB/s
104.17.31.7:8443#多伦多 80.5MB/s
104.18.46.37:8443#多伦多 67.8MB/s
104.17.162.3:8443#多伦多 62.6MB/s
