188.114.96.1:8443#多伦多 153.1MB/s
108.162.192.2:8443#多伦多 138.9MB/s
104.20.0.9:8443#多伦多 132.6MB/s
104.20.0.3:8443#多伦多 130.3MB/s
104.16.151.58:8443#多伦多 125.0MB/s
172.64.32.1:8443#多伦多 124.9MB/s
172.64.53.140:8443#多伦多 124.9MB/s
104.25.0.7:8443#多伦多 124.4MB/s
104.25.0.1:8443#多伦多 123.5MB/s
172.64.145.91:8443#多伦多 123.0MB/s
104.24.0.1:8443#多伦多 122.6MB/s
188.114.96.2:8443#多伦多 121.4MB/s
104.17.22.240:8443#多伦多 118.7MB/s
104.24.0.2:8443#多伦多 118.0MB/s
172.64.229.7:8443#多伦多 117.2MB/s
104.16.251.148:8443#多伦多 115.2MB/s
104.25.0.5:8443#多伦多 114.9MB/s
104.17.144.235:8443#多伦多 114.1MB/s
162.159.0.8:8443#多伦多 112.7MB/s
104.21.0.4:8443#多伦多 111.9MB/s
104.20.0.8:8443#多伦多 111.7MB/s
172.64.144.226:8443#多伦多 111.6MB/s
104.16.149.120:8443#多伦多 108.7MB/s
162.159.0.9:8443#多伦多 107.5MB/s
172.64.32.7:8443#多伦多 107.4MB/s
198.41.194.162:8443#多伦多 107.2MB/s
104.20.0.1:8443#多伦多 106.2MB/s
104.20.0.2:8443#多伦多 105.9MB/s
104.26.0.4:8443#多伦多 105.3MB/s
104.17.182.11:8443#多伦多 103.9MB/s
162.159.0.3:8443#多伦多 103.4MB/s
104.20.0.6:8443#多伦多 100.9MB/s
104.18.12.67:8443#多伦多 99.4MB/s
104.20.0.4:8443#多伦多 99.2MB/s
104.17.162.3:8443#多伦多 98.1MB/s
162.159.0.7:8443#多伦多 98.1MB/s
172.64.32.4:8443#多伦多 98.0MB/s
172.64.145.194:8443#多伦多 97.4MB/s
104.26.0.1:8443#多伦多 96.3MB/s
172.64.154.188:8443#多伦多 96.0MB/s
162.159.0.2:8443#多伦多 95.7MB/s
104.20.0.7:8443#多伦多 95.2MB/s
172.64.229.0:8443#多伦多 92.5MB/s
188.114.96.3:8443#多伦多 91.3MB/s
104.19.148.121:8443#多伦多 90.6MB/s
162.159.58.65:8443#多伦多 90.5MB/s
104.18.89.52:8443#多伦多 90.4MB/s
188.114.96.5:8443#多伦多 90.4MB/s
104.18.184.42:8443#多伦多 90.3MB/s
104.26.0.5:8443#多伦多 90.3MB/s
