104.20.0.6:8443#多伦多 72.8MB/s
104.17.243.132:8443#多伦多 71.7MB/s
104.17.101.49:8443#多伦多 71.5MB/s
104.17.142.212:8443#多伦多 70.4MB/s
108.162.198.4:8443#阿什本 69.0MB/s
104.17.150.242:8443#多伦多 63.8MB/s
104.16.65.1:8443#多伦多 63.4MB/s
104.17.69.244:8443#多伦多 63.4MB/s
172.64.32.3:8443#多伦多 62.3MB/s
104.16.105.166:8443#多伦多 60.8MB/s
104.17.252.250:8443#多伦多 60.3MB/s
104.17.24.216:8443#多伦多 58.8MB/s
104.17.154.69:8443#多伦多 58.3MB/s
104.17.8.78:8443#多伦多 58.0MB/s
104.17.17.165:8443#多伦多 55.4MB/s
104.17.86.150:8443#多伦多 55.1MB/s
172.64.144.238:8443#多伦多 55.0MB/s
104.17.189.149:8443#多伦多 54.8MB/s
188.114.96.7:8443#多伦多 54.5MB/s
104.17.132.182:8443#多伦多 53.2MB/s
104.17.107.39:8443#多伦多 52.9MB/s
104.17.155.83:8443#多伦多 52.1MB/s
104.17.122.160:8443#多伦多 51.7MB/s
104.16.124.215:8443#多伦多 51.5MB/s
104.17.115.172:8443#多伦多 50.7MB/s
104.16.144.164:8443#多伦多 50.5MB/s
188.114.96.9:8443#多伦多 48.9MB/s
104.16.54.254:8443#多伦多 48.2MB/s
104.18.6.126:8443#多伦多 48.0MB/s
104.24.0.1:8443#多伦多 47.1MB/s
104.17.167.134:8443#多伦多 45.7MB/s
104.17.116.191:8443#多伦多 45.6MB/s
104.17.86.249:8443#多伦多 45.0MB/s
188.114.96.1:8443#多伦多 44.5MB/s
188.114.96.5:8443#多伦多 42.8MB/s
104.17.254.234:8443#多伦多 42.5MB/s
104.17.239.188:8443#多伦多 41.2MB/s
188.114.96.3:8443#多伦多 41.1MB/s
104.25.0.1:8443#多伦多 40.5MB/s
104.17.152.98:8443#多伦多 38.3MB/s
104.17.127.92:8443#多伦多 37.4MB/s
104.25.0.4:8443#多伦多 36.0MB/s
188.114.96.8:8443#多伦多 36.0MB/s
104.16.249.31:8443#多伦多 34.4MB/s
188.114.96.4:8443#多伦多 34.4MB/s
104.17.162.3:8443#多伦多 31.3MB/s
104.17.16.44:8443#多伦多 29.0MB/s
104.18.86.167:8443#多伦多 27.2MB/s
188.114.96.2:8443#多伦多 24.2MB/s
