104.16.65.1:8443#多伦多 87.7MB/s
104.16.159.203:8443#多伦多 82.4MB/s
104.17.119.51:8443#多伦多 81.8MB/s
104.17.25.30:8443#多伦多 78.3MB/s
104.17.25.153:8443#多伦多 74.5MB/s
104.17.69.244:8443#多伦多 74.0MB/s
104.17.166.252:8443#多伦多 74.0MB/s
104.17.118.223:8443#多伦多 73.0MB/s
104.17.173.46:8443#多伦多 70.0MB/s
104.16.252.200:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 67.8MB/s
104.17.106.1:8443#多伦多 62.8MB/s
104.17.113.154:8443#多伦多 62.0MB/s
104.17.104.173:8443#多伦多 61.5MB/s
104.17.101.142:8443#多伦多 60.1MB/s
8.39.125.52:8443#旧金山 57.8MB/s
188.114.96.2:8443#多伦多 55.9MB/s
188.114.96.7:8443#多伦多 55.8MB/s
172.67.134.188:8443#多伦多 55.4MB/s
104.17.139.37:8443#多伦多 55.2MB/s
188.114.96.4:8443#多伦多 54.0MB/s
104.17.19.30:8443#多伦多 53.8MB/s
104.17.185.58:8443#多伦多 53.1MB/s
104.16.251.114:8443#多伦多 50.0MB/s
188.114.96.8:8443#多伦多 49.5MB/s
104.21.0.2:8443#多伦多 49.2MB/s
104.17.161.186:8443#多伦多 49.1MB/s
104.17.22.198:8443#多伦多 48.6MB/s
104.17.171.201:8443#多伦多 48.4MB/s
104.17.208.96:8443#多伦多 48.4MB/s
188.114.96.9:8443#多伦多 47.8MB/s
104.16.244.12:8443#多伦多 46.4MB/s
188.114.96.3:8443#多伦多 45.2MB/s
104.21.0.4:8443#多伦多 43.5MB/s
172.67.197.198:8443#多伦多 42.9MB/s
188.114.96.5:8443#多伦多 41.5MB/s
104.17.57.27:8443#多伦多 40.7MB/s
188.114.96.1:8443#多伦多 39.1MB/s
188.114.96.6:8443#多伦多 38.5MB/s
104.27.200.13:8443#多伦多 37.7MB/s
104.17.162.46:8443#多伦多 37.5MB/s
172.64.32.3:8443#多伦多 36.8MB/s
104.17.172.253:8443#多伦多 35.8MB/s
108.162.198.2:8443#阿什本 35.4MB/s
172.67.202.79:8443#多伦多 34.7MB/s
104.18.33.122:8443#多伦多 34.6MB/s
104.17.162.3:8443#多伦多 28.7MB/s
104.17.209.51:8443#多伦多 27.9MB/s
108.162.198.19:8443#阿什本 27.2MB/s
104.17.142.212:8443#多伦多 24.6MB/s
