104.18.211.161:8443#多伦多 46.9MB/s
104.18.11.175:8443#多伦多 46.4MB/s
172.64.157.243:8443#多伦多 45.9MB/s
188.114.96.5:8443#多伦多 45.9MB/s
108.162.198.4:8443#阿什本 45.7MB/s
108.162.198.11:8443#阿什本 45.4MB/s
108.162.198.18:8443#阿什本 45.4MB/s
172.64.32.7:8443#多伦多 45.4MB/s
104.19.49.4:8443#多伦多 45.3MB/s
108.162.192.7:8443#多伦多 45.3MB/s
104.20.0.6:8443#多伦多 45.2MB/s
104.17.156.90:8443#多伦多 45.1MB/s
104.17.188.20:8443#多伦多 45.1MB/s
108.162.198.8:8443#阿什本 45.1MB/s
104.17.172.6:8443#多伦多 45.0MB/s
104.18.72.16:8443#多伦多 45.0MB/s
108.162.198.12:8443#阿什本 44.8MB/s
104.19.56.215:8443#多伦多 44.7MB/s
104.26.0.8:8443#多伦多 44.6MB/s
172.64.32.9:8443#多伦多 44.5MB/s
172.64.159.196:8443#多伦多 44.5MB/s
104.16.61.71:8443#多伦多 44.4MB/s
104.18.40.189:8443#多伦多 44.4MB/s
104.20.0.9:8443#多伦多 44.4MB/s
188.114.96.8:8443#多伦多 44.4MB/s
172.64.32.5:8443#多伦多 44.3MB/s
104.17.167.134:8443#多伦多 44.2MB/s
104.18.151.172:8443#多伦多 44.2MB/s
104.21.0.2:8443#多伦多 44.2MB/s
104.26.0.5:8443#多伦多 44.2MB/s
108.162.198.7:8443#阿什本 44.2MB/s
188.114.96.1:8443#多伦多 44.2MB/s
104.16.0.187:8443#多伦多 44.1MB/s
104.16.240.202:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 44.1MB/s
172.64.32.2:8443#多伦多 44.1MB/s
172.64.154.2:8443#多伦多 44.1MB/s
104.16.240.17:8443#多伦多 44.0MB/s
104.21.0.9:8443#多伦多 44.0MB/s
108.162.198.6:8443#阿什本 44.0MB/s
104.16.152.203:8443#多伦多 43.9MB/s
104.18.39.150:8443#多伦多 43.9MB/s
104.21.0.6:8443#多伦多 43.9MB/s
104.26.0.6:8443#多伦多 43.9MB/s
104.18.47.223:8443#多伦多 43.8MB/s
104.20.0.4:8443#多伦多 43.8MB/s
104.20.0.8:8443#多伦多 43.8MB/s
162.159.0.6:8443#多伦多 43.8MB/s
104.20.0.1:8443#多伦多 43.7MB/s
104.25.0.1:8443#多伦多 43.6MB/s
