104.16.119.55:8443#多伦多 163.5MB/s
104.17.69.244:8443#多伦多 157.7MB/s
104.17.88.181:8443#多伦多 154.1MB/s
104.16.246.134:8443#多伦多 150.5MB/s
104.16.65.1:8443#多伦多 147.7MB/s
104.16.182.132:8443#多伦多 144.4MB/s
104.17.135.91:8443#多伦多 141.2MB/s
104.16.248.121:8443#多伦多 134.9MB/s
104.17.59.63:8443#多伦多 134.2MB/s
104.16.20.46:8443#多伦多 131.7MB/s
104.17.11.223:8443#多伦多 126.2MB/s
104.17.130.211:8443#多伦多 123.5MB/s
104.16.237.14:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 122.1MB/s
104.17.139.37:8443#多伦多 119.6MB/s
104.16.121.194:8443#多伦多 118.0MB/s
104.17.167.134:8443#多伦多 115.2MB/s
104.16.58.165:8443#多伦多 115.0MB/s
108.162.192.3:8443#多伦多 114.6MB/s
104.17.178.252:8443#多伦多 114.4MB/s
104.17.139.5:8443#多伦多 107.5MB/s
8.39.125.235:8443#旧金山 104.0MB/s
104.16.209.35:8443#多伦多 102.8MB/s
104.17.142.212:8443#多伦多 98.9MB/s
104.16.171.254:8443#多伦多 96.6MB/s
104.16.34.58:8443#多伦多 95.0MB/s
104.17.92.210:8443#多伦多 94.4MB/s
104.16.149.16:8443#多伦多 87.2MB/s
104.16.39.36:8443#多伦多 75.4MB/s
104.16.146.161:8443#多伦多 55.2MB/s
104.16.243.97:8443#多伦多 26.7MB/s
