104.17.142.212:8443#多伦多 173.6MB/s
104.16.75.231:8443#多伦多 173.5MB/s
104.17.26.153:8443#多伦多 159.9MB/s
104.17.143.162:8443#多伦多 159.0MB/s
104.16.137.151:8443#多伦多 153.0MB/s
104.18.46.111:8443#多伦多 151.4MB/s
8.35.211.32:8443#旧金山 146.9MB/s
104.18.46.37:8443#多伦多 143.7MB/s
104.17.101.1:8443#多伦多 143.6MB/s
104.17.163.36:8443#多伦多 137.8MB/s
104.17.152.164:8443#多伦多 133.5MB/s
104.17.31.7:8443#多伦多 129.7MB/s
104.17.212.167:8443#多伦多 128.4MB/s
104.17.69.244:8443#多伦多 128.0MB/s
104.17.139.37:8443#多伦多 127.0MB/s
104.17.143.236:8443#多伦多 126.2MB/s
104.17.191.149:8443#多伦多 119.3MB/s
104.17.144.38:8443#多伦多 118.1MB/s
104.18.43.246:8443#多伦多 117.8MB/s
104.17.50.161:8443#多伦多 117.3MB/s
104.17.103.175:8443#多伦多 115.4MB/s
104.16.65.1:8443#多伦多 114.8MB/s
104.17.78.203:8443#多伦多 113.1MB/s
104.17.162.3:8443#多伦多 109.1MB/s
104.16.147.208:8443#多伦多 106.7MB/s
104.17.165.193:8443#多伦多 106.4MB/s
104.16.244.141:8443#多伦多 105.2MB/s
104.17.219.27:8443#多伦多 92.3MB/s
104.18.45.66:8443#多伦多 75.0MB/s
104.16.105.166:8443#多伦多 41.1MB/s
162.159.160.162:8443#阿姆斯特丹 5.1MB/s
