188.114.96.1:8443#多伦多 154.9MB/s
104.21.0.9:8443#多伦多 149.9MB/s
104.16.77.246:8443#多伦多 147.7MB/s
172.64.32.5:8443#多伦多 146.2MB/s
104.17.162.3:8443#多伦多 145.9MB/s
162.159.58.65:8443#多伦多 144.9MB/s
162.159.136.89:8443#多伦多 142.2MB/s
104.26.0.3:8443#多伦多 141.6MB/s
108.162.198.6:8443#阿什本 141.4MB/s
108.162.198.2:8443#阿什本 140.7MB/s
104.17.57.55:8443#多伦多 138.6MB/s
104.20.0.6:8443#多伦多 137.6MB/s
104.17.20.254:8443#多伦多 137.4MB/s
104.17.69.244:8443#多伦多 135.5MB/s
104.17.228.64:8443#多伦多 134.8MB/s
172.64.32.2:8443#多伦多 134.4MB/s
108.162.198.3:8443#阿什本 133.9MB/s
104.16.240.238:8443#多伦多 133.7MB/s
104.17.119.240:8443#多伦多 132.5MB/s
172.64.52.127:8443#多伦多 130.9MB/s
104.27.0.4:8443#多伦多 130.6MB/s
104.16.105.166:8443#多伦多 130.4MB/s
104.17.167.134:8443#多伦多 130.3MB/s
108.162.192.7:8443#多伦多 130.2MB/s
141.101.114.227:8443#旧金山 130.1MB/s
104.21.0.7:8443#多伦多 129.9MB/s
108.162.198.14:8443#阿什本 129.5MB/s
162.159.0.4:8443#旧金山 129.4MB/s
188.114.96.7:8443#多伦多 129.0MB/s
104.17.118.84:8443#多伦多 128.1MB/s
104.19.148.121:8443#旧金山 127.8MB/s
104.17.19.253:8443#多伦多 127.0MB/s
104.16.244.108:8443#多伦多 126.6MB/s
104.27.0.5:8443#多伦多 126.6MB/s
104.17.234.139:8443#多伦多 126.2MB/s
104.18.46.114:8443#多伦多 126.2MB/s
162.159.0.9:8443#多伦多 125.4MB/s
172.64.32.4:8443#多伦多 125.3MB/s
104.24.0.5:8443#多伦多 124.8MB/s
188.114.96.3:8443#多伦多 124.8MB/s
108.162.198.5:8443#阿什本 124.5MB/s
104.25.0.5:8443#多伦多 124.4MB/s
104.18.112.150:8443#多伦多 124.2MB/s
162.159.61.183:8443#多伦多 123.8MB/s
104.26.0.1:8443#多伦多 123.4MB/s
104.18.127.237:8443#多伦多 122.3MB/s
104.18.46.127:8443#多伦多 122.2MB/s
104.18.189.153:8443#多伦多 122.2MB/s
104.25.0.2:8443#多伦多 121.9MB/s
108.162.198.9:8443#阿什本 121.0MB/s
