104.17.162.3:8443#多伦多 82.9MB/s
104.18.35.175:8443#多伦多 81.0MB/s
104.17.214.164:8443#多伦多 78.1MB/s
104.17.118.201:8443#多伦多 77.0MB/s
104.16.250.185:8443#多伦多 76.6MB/s
104.19.63.192:8443#多伦多 76.2MB/s
104.17.189.171:8443#多伦多 74.5MB/s
104.19.60.219:8443#多伦多 73.0MB/s
104.18.44.209:8443#多伦多 72.6MB/s
104.19.40.95:8443#多伦多 72.0MB/s
104.16.246.71:8443#多伦多 71.9MB/s
104.17.139.36:8443#多伦多 70.9MB/s
104.18.4.169:8443#多伦多 70.3MB/s
104.17.144.22:8443#多伦多 69.6MB/s
104.17.165.130:8443#多伦多 68.3MB/s
104.17.168.197:8443#多伦多 67.5MB/s
104.19.43.229:8443#多伦多 67.4MB/s
104.17.103.103:8443#多伦多 67.2MB/s
104.18.151.172:8443#多伦多 67.1MB/s
104.18.81.19:8443#多伦多 66.5MB/s
104.18.152.104:8443#多伦多 65.2MB/s
104.17.115.20:8443#多伦多 65.0MB/s
104.18.39.109:8443#多伦多 65.0MB/s
104.17.210.97:8443#多伦多 62.9MB/s
104.17.123.44:8443#多伦多 62.7MB/s
104.17.24.72:8443#多伦多 58.9MB/s
104.17.217.183:8443#多伦多 58.7MB/s
104.17.177.74:8443#多伦多 54.2MB/s
104.18.42.164:8443#多伦多 21.3MB/s
104.17.164.35:8443#多伦多 6.5MB/s
