8.35.211.62:8443#旧金山 76.2MB/s
104.20.0.9:8443#多伦多 74.8MB/s
104.18.42.123:8443#多伦多 74.4MB/s
108.162.192.7:8443#多伦多 74.4MB/s
104.26.0.4:8443#多伦多 73.8MB/s
188.114.96.7:8443#多伦多 72.0MB/s
104.19.45.57:8443#旧金山 71.2MB/s
104.19.34.6:8443#旧金山 70.2MB/s
104.18.37.245:8443#多伦多 69.9MB/s
188.114.96.5:8443#多伦多 69.9MB/s
188.114.96.6:8443#多伦多 69.9MB/s
104.20.0.5:8443#多伦多 69.1MB/s
104.19.59.153:8443#旧金山 68.7MB/s
104.21.0.9:8443#多伦多 68.5MB/s
104.24.0.5:8443#多伦多 68.4MB/s
172.64.32.6:8443#多伦多 68.2MB/s
172.64.32.1:8443#多伦多 67.8MB/s
104.18.12.102:8443#多伦多 67.6MB/s
104.18.34.122:8443#多伦多 67.4MB/s
162.159.0.4:8443#多伦多 67.4MB/s
104.20.0.7:8443#多伦多 67.3MB/s
162.159.0.5:8443#多伦多 67.2MB/s
104.18.33.94:8443#多伦多 66.3MB/s
104.21.0.7:8443#多伦多 66.3MB/s
104.21.0.6:8443#多伦多 65.9MB/s
104.20.0.6:8443#多伦多 65.7MB/s
172.64.32.9:8443#多伦多 65.7MB/s
188.114.96.4:8443#多伦多 65.5MB/s
104.18.44.135:8443#多伦多 65.4MB/s
188.114.96.9:8443#多伦多 65.1MB/s
104.27.0.1:8443#多伦多 64.9MB/s
104.27.0.4:8443#多伦多 64.6MB/s
104.25.0.4:8443#多伦多 64.3MB/s
172.64.32.8:8443#多伦多 64.2MB/s
104.20.0.3:8443#多伦多 64.1MB/s
108.162.192.2:8443#多伦多 63.3MB/s
108.162.192.9:8443#多伦多 63.1MB/s
162.159.133.107:8443#多伦多 63.1MB/s
104.18.28.71:8443#多伦多 63.0MB/s
108.162.192.6:8443#多伦多 62.9MB/s
104.20.0.4:8443#多伦多 62.7MB/s
104.24.0.2:8443#多伦多 62.7MB/s
104.20.0.8:8443#多伦多 62.4MB/s
162.159.0.7:8443#多伦多 62.4MB/s
162.159.0.6:8443#多伦多 62.1MB/s
104.26.0.7:8443#多伦多 62.0MB/s
104.25.0.3:8443#多伦多 61.9MB/s
104.27.0.2:8443#多伦多 61.9MB/s
162.159.0.1:8443#多伦多 61.0MB/s
104.19.32.39:8443#多伦多 60.5MB/s
