104.17.69.253:8443#多伦多 154.4MB/s
104.17.8.156:8443#多伦多 144.2MB/s
104.16.157.230:8443#多伦多 140.4MB/s
104.16.210.119:8443#多伦多 136.7MB/s
104.17.167.134:8443#多伦多 134.6MB/s
104.16.81.8:8443#多伦多 133.2MB/s
104.16.47.234:8443#多伦多 131.2MB/s
104.17.162.36:8443#多伦多 128.9MB/s
104.17.123.43:8443#多伦多 128.7MB/s
104.17.156.226:8443#多伦多 125.4MB/s
104.17.162.3:8443#多伦多 124.6MB/s
104.17.185.106:8443#多伦多 122.5MB/s
104.17.58.191:8443#多伦多 122.2MB/s
104.16.171.254:8443#多伦多 122.1MB/s
104.16.34.58:8443#多伦多 120.8MB/s
8.39.125.230:8443#旧金山 117.4MB/s
104.17.103.233:8443#多伦多 115.0MB/s
104.16.232.26:8443#多伦多 114.1MB/s
104.17.156.34:8443#多伦多 109.0MB/s
8.39.125.167:8443#旧金山 105.3MB/s
104.17.23.251:8443#多伦多 103.1MB/s
104.16.65.1:8443#多伦多 95.5MB/s
104.17.139.37:8443#多伦多 88.3MB/s
104.17.245.133:8443#多伦多 87.2MB/s
104.17.14.80:8443#多伦多 86.1MB/s
104.16.58.52:8443#多伦多 84.0MB/s
188.114.96.6:8443#多伦多 78.7MB/s
104.17.138.180:8443#多伦多 77.2MB/s
104.17.221.99:8443#多伦多 74.1MB/s
162.159.38.247:8443#布达佩斯 49.3MB/s
104.16.127.95:8443#多伦多 46.6MB/s
104.17.86.163:8443#多伦多 45.5MB/s
