104.17.25.30:8443#多伦多 53.7MB/s
104.17.106.1:8443#多伦多 49.6MB/s
104.16.65.1:8443#多伦多 49.4MB/s
104.17.171.201:8443#多伦多 48.9MB/s
104.17.22.198:8443#多伦多 47.8MB/s
104.17.166.210:8443#多伦多 47.8MB/s
8.35.211.202:8443#旧金山 47.3MB/s
8.39.125.183:8443#旧金山 46.7MB/s
104.17.173.46:8443#多伦多 46.7MB/s
104.17.113.154:8443#多伦多 46.2MB/s
104.17.58.48:8443#多伦多 45.8MB/s
104.17.69.244:8443#多伦多 45.3MB/s
104.17.52.107:8443#多伦多 45.1MB/s
104.16.245.243:8443#多伦多 44.6MB/s
104.17.114.177:8443#多伦多 44.4MB/s
104.17.162.3:8443#多伦多 44.3MB/s
104.17.19.30:8443#多伦多 44.1MB/s
104.17.89.59:8443#多伦多 43.7MB/s
104.21.0.9:8443#多伦多 42.9MB/s
104.17.113.75:8443#多伦多 42.7MB/s
104.17.104.173:8443#多伦多 42.4MB/s
104.17.110.118:8443#多伦多 42.2MB/s
104.16.244.12:8443#多伦多 41.8MB/s
104.17.18.209:8443#多伦多 41.7MB/s
8.35.211.186:8443#旧金山 41.2MB/s
104.16.105.166:8443#多伦多 39.6MB/s
104.16.251.114:8443#多伦多 39.0MB/s
104.16.148.24:8443#多伦多 38.5MB/s
104.17.179.33:8443#多伦多 37.7MB/s
104.17.167.134:8443#多伦多 36.7MB/s
104.24.0.6:8443#多伦多 34.9MB/s
104.21.0.1:8443#多伦多 33.3MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.7:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 32.6MB/s
108.162.198.11:8443#阿什本 32.5MB/s
108.162.198.19:8443#阿什本 32.0MB/s
108.162.198.17:8443#阿什本 31.7MB/s
108.162.198.16:8443#阿什本 31.4MB/s
108.162.198.18:8443#阿什本 31.4MB/s
104.21.0.2:8443#多伦多 31.1MB/s
108.162.198.4:8443#阿什本 30.9MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.2:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.6MB/s
108.162.198.6:8443#阿什本 29.4MB/s
108.162.198.8:8443#阿什本 28.3MB/s
104.17.119.51:8443#多伦多 28.1MB/s
108.162.198.3:8443#阿什本 27.8MB/s
108.162.198.14:8443#阿什本 27.8MB/s
