104.17.57.181:8443#多伦多 116.4MB/s
104.18.33.210:8443#多伦多 104.0MB/s
104.17.57.12:8443#多伦多 103.6MB/s
104.17.152.155:8443#多伦多 102.8MB/s
104.17.111.23:8443#多伦多 99.2MB/s
104.16.143.238:8443#多伦多 98.1MB/s
104.17.132.206:8443#多伦多 96.0MB/s
104.16.65.1:8443#多伦多 95.7MB/s
104.17.212.220:8443#多伦多 87.2MB/s
104.17.132.187:8443#多伦多 85.8MB/s
104.17.132.23:8443#多伦多 85.4MB/s
104.16.118.176:8443#多伦多 84.3MB/s
104.18.44.239:8443#多伦多 83.4MB/s
104.17.152.119:8443#多伦多 83.3MB/s
104.17.105.61:8443#多伦多 83.1MB/s
104.17.59.95:8443#多伦多 73.3MB/s
104.16.154.209:8443#多伦多 72.3MB/s
104.16.251.195:8443#多伦多 70.7MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.16.159.66:8443#多伦多 68.3MB/s
104.17.189.125:8443#多伦多 65.9MB/s
104.17.132.14:8443#多伦多 63.2MB/s
104.17.98.19:8443#多伦多 62.9MB/s
104.17.111.220:8443#多伦多 57.1MB/s
104.17.149.201:8443#多伦多 56.9MB/s
104.17.142.212:8443#多伦多 51.1MB/s
104.21.0.2:8443#多伦多 48.0MB/s
104.16.245.125:8443#多伦多 45.6MB/s
104.17.116.81:8443#多伦多 44.0MB/s
104.21.0.4:8443#多伦多 36.3MB/s
104.21.0.9:8443#多伦多 29.0MB/s
104.17.113.78:8443#多伦多 27.5MB/s
104.17.151.139:8443#多伦多 23.7MB/s
188.114.96.7:8443#多伦多 23.6MB/s
188.114.96.2:8443#多伦多 22.2MB/s
188.114.96.3:8443#多伦多 22.0MB/s
