104.17.33.212:8443#多伦多 170.4MB/s
162.159.0.5:8443#旧金山 159.9MB/s
104.21.0.5:8443#多伦多 153.3MB/s
104.18.33.110:8443#多伦多 147.7MB/s
104.20.0.2:8443#多伦多 146.5MB/s
108.162.192.5:8443#多伦多 144.9MB/s
104.18.12.67:8443#多伦多 140.4MB/s
104.17.81.205:8443#多伦多 138.3MB/s
104.20.0.4:8443#多伦多 137.7MB/s
172.64.159.213:8443#多伦多 136.3MB/s
104.17.22.240:8443#多伦多 135.2MB/s
104.20.0.8:8443#旧金山 134.9MB/s
108.162.198.5:8443#阿什本 134.7MB/s
108.162.198.17:8443#阿什本 132.5MB/s
162.159.153.254:8443#旧金山 132.5MB/s
104.16.162.85:8443#多伦多 132.3MB/s
104.17.162.3:8443#多伦多 132.2MB/s
104.16.35.209:8443#多伦多 131.3MB/s
104.20.0.3:8443#多伦多 130.5MB/s
104.26.8.117:8443#多伦多 129.2MB/s
104.27.0.4:8443#多伦多 128.8MB/s
172.64.32.6:8443#多伦多 126.7MB/s
104.16.251.148:8443#多伦多 126.6MB/s
104.18.89.52:8443#多伦多 125.7MB/s
108.162.198.3:8443#阿什本 125.6MB/s
104.24.0.7:8443#多伦多 125.2MB/s
104.18.95.26:8443#多伦多 124.5MB/s
104.17.142.212:8443#多伦多 123.4MB/s
108.162.198.10:8443#阿什本 123.4MB/s
108.162.192.8:8443#多伦多 122.1MB/s
108.162.198.14:8443#阿什本 121.6MB/s
104.25.0.5:8443#多伦多 121.3MB/s
172.64.32.7:8443#多伦多 120.8MB/s
104.21.0.9:8443#多伦多 119.3MB/s
108.162.198.9:8443#阿什本 119.1MB/s
104.20.0.1:8443#多伦多 118.5MB/s
172.64.32.8:8443#多伦多 118.3MB/s
108.162.198.2:8443#阿什本 117.6MB/s
188.114.96.8:8443#多伦多 117.4MB/s
104.25.0.6:8443#多伦多 117.3MB/s
104.18.39.150:8443#多伦多 117.2MB/s
108.162.198.8:8443#阿什本 117.2MB/s
108.162.198.12:8443#阿什本 117.2MB/s
162.159.0.4:8443#旧金山 117.1MB/s
104.26.0.4:8443#多伦多 116.5MB/s
188.114.96.3:8443#多伦多 116.3MB/s
188.114.96.9:8443#多伦多 115.7MB/s
104.18.40.134:8443#多伦多 115.6MB/s
108.162.192.6:8443#多伦多 115.3MB/s
104.17.167.134:8443#多伦多 115.1MB/s
