104.18.89.52:8443#多伦多 149.2MB/s
104.18.255.167:8443#多伦多 139.9MB/s
104.17.106.30:8443#多伦多 132.6MB/s
104.17.216.43:8443#多伦多 126.5MB/s
104.17.108.218:8443#多伦多 125.5MB/s
104.17.175.44:8443#多伦多 125.2MB/s
104.16.10.10:8443#多伦多 124.8MB/s
104.16.251.101:8443#多伦多 122.4MB/s
104.19.145.226:8443#多伦多 116.2MB/s
104.17.108.87:8443#多伦多 108.3MB/s
104.17.113.38:8443#多伦多 107.9MB/s
104.16.246.71:8443#多伦多 104.5MB/s
104.17.48.197:8443#多伦多 101.5MB/s
104.16.120.53:8443#多伦多 101.0MB/s
104.17.167.134:8443#多伦多 98.4MB/s
104.16.147.29:8443#多伦多 97.6MB/s
104.17.25.41:8443#多伦多 96.7MB/s
104.19.150.217:8443#多伦多 96.2MB/s
104.17.157.36:8443#多伦多 92.2MB/s
104.19.48.146:8443#多伦多 84.1MB/s
104.17.178.188:8443#多伦多 83.5MB/s
104.17.69.244:8443#多伦多 79.6MB/s
104.16.158.40:8443#多伦多 78.4MB/s
104.17.151.174:8443#多伦多 74.5MB/s
104.17.208.105:8443#多伦多 69.1MB/s
104.18.33.140:8443#多伦多 46.8MB/s
104.17.136.195:8443#多伦多 35.9MB/s
104.17.27.189:8443#多伦多 23.4MB/s
104.19.58.202:8443#多伦多 16.1MB/s
172.64.53.63:8443#多伦多 11.8MB/s
104.17.234.145:8443#多伦多 8.9MB/s
