104.17.146.211:8443#多伦多 159.2MB/s
104.16.153.225:8443#多伦多 147.4MB/s
104.17.210.216:8443#多伦多 144.9MB/s
104.17.152.203:8443#多伦多 142.2MB/s
104.17.187.243:8443#多伦多 141.8MB/s
104.17.172.93:8443#多伦多 140.5MB/s
104.17.63.32:8443#多伦多 140.4MB/s
104.17.179.33:8443#多伦多 138.1MB/s
104.17.148.248:8443#多伦多 137.5MB/s
104.17.219.27:8443#多伦多 129.0MB/s
104.17.113.154:8443#多伦多 128.1MB/s
104.17.150.235:8443#多伦多 128.1MB/s
104.17.191.54:8443#多伦多 126.1MB/s
104.17.57.32:8443#多伦多 122.9MB/s
104.17.142.212:8443#多伦多 113.9MB/s
104.17.96.172:8443#多伦多 110.6MB/s
104.17.150.129:8443#多伦多 110.4MB/s
104.17.156.103:8443#多伦多 109.7MB/s
104.17.145.61:8443#多伦多 106.4MB/s
104.17.208.96:8443#多伦多 104.0MB/s
104.16.244.164:8443#多伦多 101.6MB/s
104.17.137.150:8443#多伦多 100.9MB/s
104.17.167.134:8443#多伦多 99.0MB/s
104.17.54.168:8443#多伦多 95.0MB/s
104.17.187.77:8443#多伦多 86.5MB/s
104.17.51.141:8443#多伦多 70.4MB/s
104.17.189.42:8443#多伦多 67.4MB/s
104.16.252.200:8443#多伦多 66.2MB/s
104.17.191.205:8443#多伦多 24.7MB/s
104.17.212.121:8443#多伦多 21.5MB/s
