104.16.144.4:8443#多伦多 101.4MB/s
104.16.104.156:8443#多伦多 100.5MB/s
104.17.69.244:8443#多伦多 99.7MB/s
104.18.151.172:8443#多伦多 90.0MB/s
104.18.40.189:8443#多伦多 89.1MB/s
104.18.43.252:8443#多伦多 82.4MB/s
104.18.39.94:8443#多伦多 80.0MB/s
104.17.142.212:8443#多伦多 77.9MB/s
104.16.185.137:8443#多伦多 75.8MB/s
104.18.89.52:8443#多伦多 75.0MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.17.62.141:8443#多伦多 72.2MB/s
104.17.164.213:8443#多伦多 70.9MB/s
104.17.181.75:8443#多伦多 70.7MB/s
104.17.168.141:8443#多伦多 69.5MB/s
104.17.191.11:8443#多伦多 67.5MB/s
104.17.180.249:8443#多伦多 63.5MB/s
104.17.157.2:8443#多伦多 61.2MB/s
104.17.139.37:8443#多伦多 60.1MB/s
104.18.37.237:8443#多伦多 59.8MB/s
104.17.8.150:8443#多伦多 58.8MB/s
104.25.0.6:8443#多伦多 58.4MB/s
104.18.189.153:8443#多伦多 54.5MB/s
104.16.158.211:8443#多伦多 52.9MB/s
104.26.0.3:8443#多伦多 52.7MB/s
104.18.33.45:8443#多伦多 52.0MB/s
104.20.0.4:8443#多伦多 50.1MB/s
104.27.0.3:8443#多伦多 49.6MB/s
104.24.0.5:8443#多伦多 49.0MB/s
104.20.0.9:8443#多伦多 48.6MB/s
188.114.96.9:8443#多伦多 47.8MB/s
104.21.0.1:8443#多伦多 47.4MB/s
188.114.96.5:8443#多伦多 47.1MB/s
104.26.0.7:8443#多伦多 46.9MB/s
104.27.0.6:8443#多伦多 46.1MB/s
104.21.0.8:8443#多伦多 45.2MB/s
104.26.0.1:8443#多伦多 43.8MB/s
104.17.168.53:8443#多伦多 43.2MB/s
104.25.0.5:8443#多伦多 42.4MB/s
104.18.94.144:8443#多伦多 41.8MB/s
104.25.0.1:8443#多伦多 41.6MB/s
104.25.0.3:8443#多伦多 41.1MB/s
188.114.96.8:8443#多伦多 41.0MB/s
188.114.96.2:8443#多伦多 40.0MB/s
104.21.0.9:8443#多伦多 39.3MB/s
104.27.0.4:8443#多伦多 38.7MB/s
104.25.0.2:8443#多伦多 38.2MB/s
104.21.0.7:8443#多伦多 37.8MB/s
104.21.24.36:8443#多伦多 37.7MB/s
188.114.96.1:8443#多伦多 37.4MB/s
