104.17.115.14:8443#多伦多 151.5MB/s
104.17.113.38:8443#多伦多 149.0MB/s
8.35.211.27:8443#旧金山 142.2MB/s
104.16.88.60:8443#多伦多 139.7MB/s
104.16.35.102:8443#多伦多 135.1MB/s
104.17.116.5:8443#多伦多 134.7MB/s
104.17.139.37:8443#多伦多 133.9MB/s
104.17.105.34:8443#多伦多 133.4MB/s
104.17.125.79:8443#多伦多 133.1MB/s
104.17.99.128:8443#多伦多 132.6MB/s
104.17.162.3:8443#多伦多 131.3MB/s
104.16.39.165:8443#多伦多 128.9MB/s
104.17.126.200:8443#多伦多 127.3MB/s
104.16.202.78:8443#多伦多 127.0MB/s
104.17.114.74:8443#多伦多 126.6MB/s
104.16.154.89:8443#多伦多 125.8MB/s
104.16.156.81:8443#多伦多 123.7MB/s
104.17.62.57:8443#多伦多 123.3MB/s
104.17.142.212:8443#多伦多 122.6MB/s
104.16.173.69:8443#多伦多 122.4MB/s
104.17.24.122:8443#多伦多 120.0MB/s
104.17.127.218:8443#多伦多 119.2MB/s
104.17.160.73:8443#多伦多 116.3MB/s
104.17.59.209:8443#多伦多 111.3MB/s
104.16.240.72:8443#多伦多 110.6MB/s
104.16.156.31:8443#多伦多 108.8MB/s
104.16.37.173:8443#多伦多 107.5MB/s
104.16.36.106:8443#多伦多 104.1MB/s
104.16.244.165:8443#多伦多 103.7MB/s
104.17.69.244:8443#多伦多 101.6MB/s
