104.17.132.23:8443#多伦多 141.2MB/s
104.16.245.125:8443#多伦多 132.0MB/s
104.17.151.139:8443#多伦多 127.9MB/s
104.18.46.152:8443#多伦多 126.6MB/s
104.17.69.244:8443#多伦多 125.2MB/s
104.17.132.206:8443#多伦多 123.1MB/s
104.17.111.220:8443#多伦多 120.8MB/s
104.17.152.119:8443#多伦多 119.0MB/s
104.17.212.220:8443#多伦多 115.1MB/s
104.17.142.212:8443#多伦多 114.4MB/s
104.18.121.15:8443#多伦多 112.8MB/s
104.18.83.92:8443#多伦多 112.1MB/s
104.17.132.187:8443#多伦多 111.9MB/s
104.17.57.181:8443#多伦多 109.1MB/s
104.17.189.125:8443#多伦多 109.1MB/s
104.16.251.195:8443#多伦多 106.9MB/s
104.17.57.12:8443#多伦多 106.0MB/s
104.17.113.78:8443#多伦多 101.9MB/s
104.16.65.1:8443#多伦多 97.7MB/s
104.16.154.209:8443#多伦多 97.1MB/s
104.17.132.14:8443#多伦多 93.5MB/s
104.16.118.176:8443#多伦多 91.4MB/s
104.17.152.155:8443#多伦多 86.8MB/s
104.18.44.239:8443#多伦多 85.0MB/s
104.17.149.201:8443#多伦多 83.8MB/s
104.16.153.79:8443#多伦多 79.0MB/s
104.17.19.46:8443#多伦多 72.5MB/s
104.18.33.210:8443#多伦多 60.0MB/s
172.66.200.75:8443#多伦多 30.2MB/s
172.66.142.239:8443#多伦多 29.9MB/s
172.66.140.37:8443#多伦多 29.8MB/s
172.66.193.253:8443#多伦多 29.7MB/s
172.64.52.27:8443#多伦多 25.6MB/s
104.16.143.238:8443#多伦多 25.5MB/s
104.16.246.189:8443#多伦多 14.1MB/s
