104.20.0.4:8443#多伦多 149.6MB/s
104.17.162.3:8443#多伦多 149.5MB/s
104.16.158.249:8443#多伦多 147.9MB/s
172.64.32.2:8443#多伦多 143.4MB/s
162.159.0.5:8443#多伦多 141.3MB/s
172.64.145.194:8443#多伦多 140.4MB/s
162.159.58.65:8443#多伦多 137.6MB/s
172.64.93.132:8443#多伦多 137.6MB/s
104.24.0.4:8443#多伦多 136.8MB/s
104.16.248.48:8443#多伦多 136.5MB/s
172.64.32.7:8443#多伦多 135.5MB/s
172.64.52.127:8443#多伦多 133.1MB/s
104.27.0.3:8443#多伦多 132.5MB/s
104.26.3.162:8443#多伦多 132.2MB/s
188.114.96.2:8443#多伦多 131.4MB/s
104.17.22.240:8443#多伦多 130.5MB/s
172.64.32.4:8443#多伦多 129.8MB/s
104.16.166.43:8443#多伦多 129.6MB/s
188.114.96.5:8443#多伦多 128.0MB/s
172.64.88.248:8443#多伦多 127.0MB/s
104.26.0.9:8443#多伦多 125.9MB/s
104.17.102.82:8443#多伦多 124.9MB/s
104.26.4.90:8443#多伦多 124.6MB/s
104.17.139.37:8443#多伦多 123.7MB/s
104.25.0.9:8443#多伦多 123.7MB/s
104.17.176.47:8443#多伦多 123.0MB/s
188.114.96.9:8443#多伦多 122.8MB/s
104.20.0.8:8443#多伦多 122.7MB/s
104.20.0.2:8443#多伦多 122.3MB/s
104.25.0.5:8443#多伦多 121.8MB/s
104.20.0.1:8443#多伦多 121.0MB/s
104.16.169.206:8443#多伦多 120.8MB/s
104.21.0.3:8443#多伦多 120.5MB/s
104.17.167.134:8443#多伦多 120.3MB/s
188.114.96.1:8443#多伦多 120.1MB/s
104.17.142.212:8443#多伦多 120.0MB/s
108.162.192.9:8443#多伦多 119.5MB/s
172.64.159.213:8443#多伦多 118.0MB/s
104.21.0.4:8443#多伦多 117.8MB/s
108.162.192.3:8443#多伦多 117.6MB/s
104.24.0.3:8443#多伦多 115.7MB/s
104.17.52.108:8443#多伦多 115.6MB/s
172.64.32.5:8443#多伦多 113.4MB/s
104.20.0.7:8443#多伦多 113.3MB/s
104.16.35.209:8443#多伦多 111.8MB/s
104.25.0.8:8443#多伦多 110.7MB/s
104.20.0.3:8443#多伦多 110.6MB/s
104.21.0.8:8443#多伦多 110.4MB/s
104.27.0.5:8443#多伦多 110.3MB/s
172.64.154.93:8443#多伦多 109.9MB/s
