104.17.124.219:8443#多伦多 71.1MB/s
104.18.33.56:8443#多伦多 69.4MB/s
104.17.154.160:8443#多伦多 68.0MB/s
104.18.40.114:8443#多伦多 64.9MB/s
104.17.139.37:8443#多伦多 64.5MB/s
104.17.28.40:8443#多伦多 64.3MB/s
108.162.192.3:8443#多伦多 64.1MB/s
104.17.105.127:8443#多伦多 63.5MB/s
104.16.155.35:8443#多伦多 63.1MB/s
104.17.112.55:8443#多伦多 62.8MB/s
108.162.192.1:8443#多伦多 62.2MB/s
104.18.45.216:8443#多伦多 61.7MB/s
104.17.4.141:8443#多伦多 61.0MB/s
108.162.192.7:8443#多伦多 60.2MB/s
104.18.46.163:8443#多伦多 59.5MB/s
104.16.88.60:8443#多伦多 59.4MB/s
104.17.125.158:8443#多伦多 58.3MB/s
104.17.126.94:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 56.9MB/s
104.16.115.251:8443#多伦多 55.1MB/s
108.162.192.2:8443#多伦多 55.1MB/s
108.162.192.8:8443#多伦多 54.5MB/s
104.16.144.249:8443#多伦多 53.9MB/s
104.17.162.3:8443#多伦多 53.2MB/s
104.18.189.153:8443#多伦多 48.9MB/s
104.16.147.119:8443#多伦多 48.7MB/s
104.16.65.1:8443#多伦多 47.9MB/s
104.24.0.8:8443#多伦多 47.0MB/s
104.20.0.5:8443#多伦多 44.4MB/s
104.20.0.7:8443#多伦多 44.3MB/s
104.17.113.88:8443#多伦多 44.0MB/s
104.20.0.2:8443#多伦多 43.9MB/s
104.24.0.3:8443#多伦多 43.5MB/s
104.21.0.4:8443#多伦多 43.2MB/s
104.25.0.7:8443#多伦多 43.2MB/s
104.25.0.8:8443#多伦多 42.7MB/s
104.25.0.6:8443#多伦多 42.6MB/s
108.162.192.4:8443#多伦多 42.4MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.20.0.9:8443#多伦多 41.8MB/s
104.20.0.3:8443#多伦多 41.6MB/s
104.17.69.244:8443#多伦多 41.4MB/s
104.21.0.8:8443#多伦多 40.5MB/s
104.25.0.5:8443#多伦多 40.3MB/s
104.17.142.212:8443#多伦多 39.9MB/s
104.25.242.177:8443#多伦多 39.3MB/s
104.17.150.207:8443#多伦多 38.5MB/s
104.20.0.1:8443#多伦多 37.8MB/s
104.25.125.129:8443#多伦多 37.5MB/s
104.17.148.86:8443#多伦多 37.4MB/s
