104.16.171.254:8443#多伦多 80.5MB/s
104.17.145.248:8443#多伦多 77.4MB/s
104.16.105.166:8443#多伦多 75.5MB/s
8.35.211.54:8443#旧金山 75.1MB/s
104.17.62.219:8443#多伦多 73.5MB/s
104.16.51.129:8443#多伦多 72.8MB/s
104.17.131.103:8443#多伦多 70.7MB/s
104.17.12.221:8443#多伦多 70.2MB/s
104.17.133.162:8443#多伦多 69.4MB/s
104.16.228.148:8443#多伦多 69.1MB/s
104.16.239.71:8443#多伦多 68.6MB/s
8.35.211.71:8443#旧金山 68.1MB/s
104.17.142.212:8443#多伦多 62.1MB/s
104.16.65.1:8443#多伦多 62.0MB/s
104.17.46.36:8443#多伦多 61.6MB/s
104.16.1.120:8443#多伦多 61.1MB/s
104.17.69.244:8443#多伦多 61.1MB/s
104.17.109.208:8443#多伦多 60.7MB/s
104.16.183.184:8443#多伦多 58.9MB/s
104.17.139.37:8443#多伦多 58.3MB/s
104.16.246.41:8443#多伦多 58.1MB/s
104.16.178.57:8443#多伦多 54.0MB/s
104.17.61.152:8443#多伦多 51.5MB/s
104.17.124.247:8443#多伦多 47.8MB/s
104.17.129.198:8443#多伦多 47.2MB/s
104.16.88.218:8443#多伦多 44.8MB/s
104.16.174.52:8443#多伦多 41.4MB/s
104.17.4.73:8443#多伦多 39.6MB/s
104.16.251.135:8443#多伦多 36.8MB/s
104.17.82.77:8443#多伦多 33.5MB/s
