104.17.60.201:8443#多伦多 96.4MB/s
104.17.142.212:8443#多伦多 90.3MB/s
104.16.65.1:8443#多伦多 79.1MB/s
104.16.161.96:8443#多伦多 75.8MB/s
104.16.179.228:8443#多伦多 74.9MB/s
104.16.44.2:8443#多伦多 73.4MB/s
104.17.116.221:8443#多伦多 71.6MB/s
104.17.162.3:8443#多伦多 71.1MB/s
104.17.127.28:8443#多伦多 69.3MB/s
8.35.211.243:8443#旧金山 69.1MB/s
104.16.63.228:8443#多伦多 68.5MB/s
104.17.48.168:8443#多伦多 66.7MB/s
104.16.169.165:8443#多伦多 65.6MB/s
104.17.148.217:8443#多伦多 64.8MB/s
104.16.214.144:8443#多伦多 62.2MB/s
104.16.153.2:8443#多伦多 61.9MB/s
104.16.121.225:8443#多伦多 59.4MB/s
188.114.96.3:8443#多伦多 59.1MB/s
104.27.0.7:8443#多伦多 57.9MB/s
104.25.0.5:8443#多伦多 57.8MB/s
104.16.217.183:8443#多伦多 57.6MB/s
104.26.0.5:8443#多伦多 56.8MB/s
104.21.0.4:8443#多伦多 54.9MB/s
104.18.40.173:8443#多伦多 54.8MB/s
104.17.59.144:8443#多伦多 51.8MB/s
104.27.0.2:8443#多伦多 51.5MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.17.74.74:8443#多伦多 50.5MB/s
104.26.0.1:8443#多伦多 49.3MB/s
104.24.0.8:8443#多伦多 48.5MB/s
104.16.51.245:8443#多伦多 48.3MB/s
104.16.88.178:8443#多伦多 48.3MB/s
104.21.0.5:8443#多伦多 47.6MB/s
104.20.0.4:8443#多伦多 47.2MB/s
104.17.167.134:8443#多伦多 47.1MB/s
104.17.18.199:8443#多伦多 45.5MB/s
104.16.44.59:8443#多伦多 44.8MB/s
104.16.105.166:8443#多伦多 43.5MB/s
104.27.0.9:8443#多伦多 42.8MB/s
104.16.151.180:8443#多伦多 42.2MB/s
104.16.86.35:8443#多伦多 42.0MB/s
104.18.42.124:8443#多伦多 34.9MB/s
104.19.42.218:8443#多伦多 33.4MB/s
