104.16.124.127:8443#多伦多 68.7MB/s
104.19.254.64:8443#多伦多 68.0MB/s
172.64.32.2:8443#多伦多 66.3MB/s
104.16.157.225:8443#多伦多 66.1MB/s
104.25.0.8:8443#多伦多 60.1MB/s
104.25.0.6:8443#多伦多 59.7MB/s
104.16.207.170:8443#多伦多 59.2MB/s
104.27.0.4:8443#多伦多 58.5MB/s
104.27.0.6:8443#多伦多 58.2MB/s
104.21.0.3:8443#多伦多 58.0MB/s
104.21.0.6:8443#多伦多 57.5MB/s
104.16.151.113:8443#多伦多 57.0MB/s
104.26.0.2:8443#多伦多 56.6MB/s
104.16.255.115:8443#多伦多 56.3MB/s
104.16.123.70:8443#多伦多 56.1MB/s
104.20.0.7:8443#多伦多 55.9MB/s
104.24.0.4:8443#多伦多 55.5MB/s
8.39.125.162:8443#旧金山 55.4MB/s
172.64.32.4:8443#多伦多 54.8MB/s
104.19.161.197:8443#多伦多 54.7MB/s
108.162.192.1:8443#多伦多 54.5MB/s
104.16.15.199:8443#多伦多 54.2MB/s
108.162.198.14:8443#阿什本 54.1MB/s
104.16.250.149:8443#多伦多 53.8MB/s
104.17.63.139:8443#多伦多 53.8MB/s
104.16.119.55:8443#多伦多 53.6MB/s
104.16.182.132:8443#多伦多 53.3MB/s
104.20.0.1:8443#多伦多 53.3MB/s
162.159.58.65:8443#多伦多 53.3MB/s
104.20.0.4:8443#多伦多 53.2MB/s
104.17.139.50:8443#多伦多 52.6MB/s
104.27.0.1:8443#多伦多 52.6MB/s
188.114.96.4:8443#多伦多 52.3MB/s
104.16.248.216:8443#多伦多 52.2MB/s
172.64.32.3:8443#多伦多 52.2MB/s
108.162.198.17:8443#阿什本 51.9MB/s
108.162.198.11:8443#阿什本 51.7MB/s
104.16.159.220:8443#多伦多 51.6MB/s
108.162.192.2:8443#多伦多 51.5MB/s
104.27.0.8:8443#多伦多 51.4MB/s
104.24.0.1:8443#多伦多 51.3MB/s
108.162.198.10:8443#阿什本 51.2MB/s
104.26.0.1:8443#多伦多 51.1MB/s
172.64.32.5:8443#多伦多 51.0MB/s
188.114.96.2:8443#多伦多 51.0MB/s
108.162.198.12:8443#阿什本 50.9MB/s
104.20.0.9:8443#多伦多 50.8MB/s
108.162.198.16:8443#阿什本 50.8MB/s
108.162.192.7:8443#多伦多 50.4MB/s
104.24.0.3:8443#多伦多 50.3MB/s
