104.18.41.44:8443#多伦多 159.9MB/s
104.18.122.96:8443#多伦多 151.3MB/s
104.19.212.207:8443#多伦多 149.2MB/s
104.18.33.152:8443#多伦多 145.9MB/s
104.20.0.6:8443#多伦多 144.1MB/s
91.193.58.22:8443#Stretford 139.0MB/s
104.16.240.165:8443#多伦多 137.0MB/s
104.20.0.2:8443#多伦多 131.8MB/s
104.17.162.3:8443#多伦多 129.2MB/s
8.35.211.90:8443#旧金山 125.3MB/s
104.16.244.203:8443#多伦多 124.8MB/s
104.20.0.1:8443#多伦多 124.4MB/s
104.20.0.3:8443#多伦多 123.6MB/s
104.18.33.45:8443#多伦多 122.2MB/s
104.16.246.181:8443#多伦多 120.2MB/s
104.19.39.38:8443#多伦多 119.7MB/s
104.17.157.204:8443#多伦多 119.6MB/s
104.18.42.144:8443#多伦多 118.4MB/s
104.18.42.163:8443#多伦多 115.5MB/s
104.17.155.59:8443#多伦多 114.7MB/s
104.18.32.183:8443#多伦多 99.4MB/s
104.18.33.248:8443#多伦多 98.5MB/s
104.18.43.16:8443#多伦多 91.6MB/s
104.17.153.151:8443#多伦多 89.3MB/s
104.17.167.134:8443#多伦多 83.1MB/s
104.17.18.213:8443#多伦多 82.8MB/s
104.20.0.9:8443#多伦多 80.2MB/s
104.18.39.136:8443#多伦多 77.2MB/s
104.16.145.203:8443#多伦多 74.6MB/s
104.18.89.52:8443#多伦多 61.7MB/s
104.17.26.14:8443#多伦多 53.6MB/s
172.64.53.63:8443#多伦多 51.5MB/s
172.64.52.104:8443#多伦多 50.5MB/s
172.64.52.27:8443#多伦多 45.6MB/s
104.20.0.5:8443#多伦多 27.0MB/s
104.18.47.137:8443#多伦多 23.1MB/s
