104.20.0.8:8443#旧金山 125.9MB/s
104.21.0.3:8443#旧金山 114.4MB/s
104.20.0.6:8443#多伦多 112.6MB/s
104.26.3.162:8443#多伦多 109.3MB/s
188.114.96.2:8443#多伦多 108.2MB/s
108.162.198.5:8443#阿什本 107.9MB/s
108.162.198.9:8443#阿什本 107.7MB/s
108.162.198.1:8443#阿什本 107.5MB/s
104.27.0.6:8443#多伦多 106.4MB/s
108.162.198.6:8443#阿什本 106.3MB/s
104.17.152.203:8443#多伦多 105.9MB/s
104.17.139.37:8443#多伦多 105.8MB/s
104.21.0.6:8443#多伦多 105.0MB/s
188.114.96.9:8443#多伦多 104.9MB/s
172.64.32.5:8443#多伦多 104.8MB/s
172.64.52.127:8443#多伦多 104.8MB/s
104.16.157.139:8443#多伦多 104.7MB/s
104.16.65.1:8443#多伦多 104.2MB/s
172.64.32.2:8443#多伦多 104.1MB/s
172.64.93.132:8443#多伦多 104.1MB/s
104.26.4.90:8443#多伦多 103.5MB/s
104.17.167.134:8443#多伦多 103.3MB/s
104.20.0.7:8443#多伦多 102.7MB/s
104.16.28.191:8443#多伦多 102.4MB/s
172.64.32.4:8443#多伦多 102.4MB/s
162.159.0.8:8443#旧金山 102.0MB/s
104.16.251.148:8443#多伦多 101.9MB/s
104.17.176.47:8443#多伦多 101.3MB/s
104.24.0.3:8443#多伦多 101.2MB/s
172.64.32.8:8443#多伦多 100.9MB/s
108.162.192.5:8443#多伦多 100.5MB/s
104.17.142.212:8443#多伦多 100.2MB/s
104.18.253.181:8443#多伦多 100.1MB/s
104.20.0.3:8443#多伦多 99.8MB/s
104.21.0.8:8443#多伦多 99.3MB/s
108.162.198.13:8443#阿什本 99.2MB/s
104.16.13.180:8443#多伦多 98.7MB/s
104.16.144.14:8443#多伦多 98.3MB/s
108.162.198.4:8443#阿什本 97.4MB/s
104.17.162.3:8443#多伦多 97.2MB/s
104.19.170.79:8443#多伦多 96.9MB/s
8.39.125.54:8443#旧金山 96.4MB/s
104.17.144.235:8443#多伦多 96.4MB/s
172.64.154.93:8443#多伦多 96.3MB/s
108.162.198.11:8443#阿什本 95.9MB/s
162.159.0.7:8443#旧金山 95.4MB/s
104.18.89.52:8443#多伦多 95.0MB/s
104.26.0.7:8443#多伦多 94.4MB/s
104.16.35.209:8443#多伦多 94.1MB/s
162.159.0.2:8443#旧金山 94.0MB/s
