104.17.126.173:8443#多伦多 129.4MB/s
104.16.252.200:8443#多伦多 129.2MB/s
104.17.151.187:8443#多伦多 123.8MB/s
104.16.120.64:8443#多伦多 121.7MB/s
104.16.147.112:8443#多伦多 118.3MB/s
104.17.57.27:8443#多伦多 114.8MB/s
104.17.167.134:8443#多伦多 114.2MB/s
104.16.105.166:8443#多伦多 112.8MB/s
8.35.211.99:8443#旧金山 112.6MB/s
104.17.114.177:8443#多伦多 111.5MB/s
104.18.33.153:8443#多伦多 111.0MB/s
104.16.61.67:8443#多伦多 110.6MB/s
104.17.208.96:8443#多伦多 105.1MB/s
104.17.69.244:8443#多伦多 100.6MB/s
104.17.96.230:8443#多伦多 100.3MB/s
104.17.152.203:8443#多伦多 99.4MB/s
104.18.2.27:8443#多伦多 99.0MB/s
104.17.8.216:8443#多伦多 97.1MB/s
104.17.25.153:8443#多伦多 96.9MB/s
104.17.113.154:8443#多伦多 94.9MB/s
104.16.26.153:8443#多伦多 94.6MB/s
104.16.185.50:8443#多伦多 94.4MB/s
104.18.40.249:8443#多伦多 94.3MB/s
104.17.212.121:8443#多伦多 93.6MB/s
104.17.104.173:8443#多伦多 86.7MB/s
104.16.153.53:8443#多伦多 86.5MB/s
104.17.173.46:8443#多伦多 83.0MB/s
104.17.61.233:8443#多伦多 81.0MB/s
104.16.146.82:8443#多伦多 70.2MB/s
104.17.150.235:8443#多伦多 64.7MB/s
108.162.198.9:8443#阿什本 25.1MB/s
108.162.198.7:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 22.9MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.15:8443#阿什本 22.4MB/s
108.162.198.1:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.4MB/s
108.162.198.14:8443#阿什本 21.0MB/s
108.162.198.13:8443#阿什本 20.7MB/s
108.162.198.11:8443#阿什本 20.3MB/s
108.162.198.18:8443#阿什本 19.9MB/s
108.162.198.4:8443#阿什本 19.3MB/s
108.162.198.8:8443#阿什本 14.9MB/s
108.162.198.16:8443#阿什本 4.0MB/s
