172.64.229.7:8443#多伦多 47.1MB/s
104.17.162.3:8443#多伦多 46.7MB/s
104.17.142.212:8443#多伦多 46.4MB/s
172.64.229.0:8443#多伦多 46.4MB/s
104.27.0.2:8443#多伦多 45.9MB/s
104.27.0.6:8443#多伦多 45.3MB/s
108.162.198.16:8443#阿什本 45.3MB/s
108.162.192.3:8443#多伦多 45.2MB/s
104.20.0.7:8443#多伦多 45.1MB/s
104.25.0.6:8443#多伦多 45.1MB/s
108.162.192.2:8443#多伦多 45.0MB/s
162.159.0.7:8443#多伦多 45.0MB/s
188.114.96.7:8443#多伦多 45.0MB/s
108.162.198.4:8443#阿什本 44.9MB/s
162.159.0.1:8443#多伦多 44.9MB/s
104.20.0.2:8443#多伦多 44.7MB/s
172.64.32.9:8443#多伦多 44.7MB/s
172.64.152.111:8443#多伦多 44.7MB/s
104.18.12.67:8443#多伦多 44.6MB/s
104.26.0.2:8443#多伦多 44.6MB/s
172.64.52.1:8443#多伦多 44.6MB/s
198.41.223.88:8443#多伦多 44.6MB/s
104.19.148.121:8443#多伦多 44.5MB/s
104.20.0.1:8443#多伦多 44.5MB/s
104.20.0.9:8443#多伦多 44.5MB/s
104.26.0.8:8443#多伦多 44.4MB/s
162.159.0.4:8443#多伦多 44.4MB/s
162.159.61.183:8443#多伦多 44.4MB/s
104.16.148.244:8443#多伦多 44.3MB/s
104.20.0.6:8443#多伦多 44.3MB/s
162.159.0.6:8443#多伦多 44.3MB/s
104.18.47.102:8443#多伦多 44.2MB/s
104.27.0.9:8443#多伦多 44.2MB/s
108.162.198.6:8443#阿什本 44.2MB/s
162.159.13.61:8443#多伦多 44.2MB/s
172.64.53.140:8443#多伦多 44.2MB/s
188.114.96.4:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 44.1MB/s
162.159.0.8:8443#多伦多 44.1MB/s
104.18.42.49:8443#多伦多 44.0MB/s
108.162.198.14:8443#阿什本 44.0MB/s
108.162.198.15:8443#阿什本 44.0MB/s
104.18.184.42:8443#多伦多 43.9MB/s
104.27.0.4:8443#多伦多 43.9MB/s
104.18.35.200:8443#多伦多 43.8MB/s
104.18.46.204:8443#多伦多 43.8MB/s
162.159.0.5:8443#多伦多 43.8MB/s
162.159.0.9:8443#多伦多 43.8MB/s
172.64.159.213:8443#多伦多 43.8MB/s
104.20.0.4:8443#多伦多 43.7MB/s
