104.17.55.60:8443#多伦多 99.4MB/s
104.26.0.6:8443#多伦多 96.9MB/s
104.20.0.9:8443#多伦多 96.6MB/s
104.21.0.6:8443#多伦多 95.8MB/s
104.16.144.143:8443#多伦多 95.7MB/s
108.162.198.6:8443#阿什本 95.7MB/s
104.19.52.107:8443#旧金山 94.5MB/s
162.159.0.3:8443#旧金山 94.5MB/s
108.162.198.17:8443#旧金山 94.1MB/s
108.162.198.13:8443#阿什本 93.7MB/s
108.162.192.3:8443#多伦多 93.5MB/s
188.114.96.5:8443#多伦多 93.3MB/s
104.24.0.1:8443#多伦多 93.0MB/s
108.162.198.1:8443#阿什本 92.1MB/s
104.27.0.6:8443#多伦多 91.8MB/s
104.16.40.5:8443#多伦多 91.7MB/s
108.162.198.15:8443#阿什本 91.5MB/s
104.17.164.125:8443#多伦多 91.3MB/s
172.64.32.5:8443#多伦多 90.8MB/s
108.162.198.8:8443#阿什本 90.7MB/s
108.162.198.3:8443#阿什本 90.5MB/s
162.159.0.7:8443#多伦多 90.3MB/s
104.18.39.207:8443#多伦多 90.0MB/s
104.16.214.144:8443#多伦多 89.5MB/s
104.24.0.4:8443#多伦多 89.5MB/s
104.20.0.8:8443#多伦多 89.4MB/s
104.21.0.8:8443#多伦多 89.0MB/s
104.18.89.187:8443#多伦多 88.9MB/s
104.19.248.178:8443#多伦多 88.9MB/s
162.159.0.5:8443#旧金山 88.9MB/s
104.18.42.213:8443#多伦多 88.8MB/s
104.24.0.3:8443#多伦多 88.8MB/s
108.162.198.10:8443#阿什本 88.8MB/s
172.64.32.6:8443#多伦多 88.8MB/s
104.18.166.129:8443#多伦多 88.7MB/s
162.159.0.4:8443#旧金山 88.6MB/s
104.26.0.9:8443#多伦多 88.5MB/s
188.114.96.2:8443#多伦多 88.4MB/s
188.114.96.6:8443#多伦多 88.0MB/s
104.21.0.4:8443#多伦多 87.8MB/s
104.18.189.153:8443#多伦多 87.7MB/s
104.18.89.52:8443#多伦多 87.5MB/s
104.20.0.5:8443#旧金山 87.5MB/s
108.162.192.6:8443#多伦多 87.5MB/s
108.162.198.12:8443#阿什本 87.5MB/s
104.24.0.7:8443#多伦多 87.0MB/s
104.26.0.3:8443#多伦多 87.0MB/s
108.162.198.18:8443#旧金山 86.9MB/s
104.17.216.181:8443#多伦多 85.8MB/s
104.19.148.121:8443#多伦多 85.8MB/s
