104.17.149.70:8443#多伦多 76.3MB/s
104.17.151.130:8443#多伦多 75.9MB/s
104.16.247.125:8443#多伦多 75.3MB/s
104.16.105.65:8443#多伦多 73.2MB/s
104.16.242.180:8443#多伦多 72.9MB/s
104.16.243.212:8443#多伦多 71.8MB/s
104.18.39.150:8443#多伦多 70.5MB/s
104.17.17.138:8443#多伦多 70.2MB/s
104.16.236.30:8443#多伦多 69.9MB/s
104.16.30.231:8443#多伦多 69.3MB/s
104.18.0.182:8443#多伦多 69.1MB/s
104.17.217.67:8443#多伦多 69.0MB/s
104.18.16.252:8443#多伦多 68.9MB/s
104.16.144.182:8443#多伦多 67.5MB/s
104.17.80.227:8443#多伦多 67.1MB/s
104.17.242.73:8443#多伦多 66.8MB/s
104.16.158.206:8443#多伦多 66.5MB/s
104.18.33.141:8443#多伦多 66.3MB/s
104.18.1.221:8443#多伦多 65.6MB/s
104.16.65.1:8443#多伦多 63.7MB/s
104.17.142.212:8443#多伦多 63.6MB/s
104.16.185.137:8443#多伦多 62.0MB/s
104.20.0.1:8443#多伦多 59.4MB/s
104.25.0.3:8443#多伦多 58.6MB/s
104.18.18.187:8443#多伦多 58.3MB/s
162.159.0.1:8443#多伦多 56.3MB/s
104.17.167.134:8443#多伦多 55.8MB/s
104.17.151.119:8443#多伦多 54.9MB/s
104.16.150.130:8443#多伦多 51.2MB/s
108.162.198.3:8443#阿什本 49.4MB/s
108.162.198.16:8443#阿什本 47.7MB/s
104.26.0.1:8443#多伦多 46.2MB/s
104.26.0.6:8443#多伦多 45.1MB/s
108.162.198.14:8443#阿什本 44.9MB/s
108.162.198.4:8443#阿什本 44.7MB/s
108.162.198.12:8443#阿什本 44.6MB/s
108.162.198.9:8443#阿什本 44.4MB/s
108.162.198.1:8443#阿什本 44.2MB/s
108.162.198.7:8443#阿什本 44.1MB/s
108.162.198.17:8443#阿什本 44.0MB/s
108.162.198.19:8443#阿什本 43.7MB/s
108.162.198.2:8443#阿什本 43.4MB/s
108.162.198.15:8443#阿什本 43.0MB/s
108.162.198.13:8443#阿什本 42.9MB/s
108.162.198.18:8443#阿什本 42.6MB/s
108.162.198.6:8443#阿什本 42.4MB/s
104.17.139.77:8443#多伦多 42.0MB/s
108.162.198.8:8443#阿什本 42.0MB/s
108.162.198.5:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 41.2MB/s
