104.16.52.192:8443#多伦多 135.2MB/s
104.17.139.37:8443#多伦多 127.4MB/s
104.17.143.236:8443#多伦多 123.2MB/s
104.17.219.27:8443#多伦多 122.9MB/s
104.17.78.203:8443#多伦多 122.4MB/s
104.18.8.124:8443#多伦多 118.8MB/s
104.18.46.111:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 118.1MB/s
104.17.162.3:8443#多伦多 118.1MB/s
104.17.152.164:8443#多伦多 111.8MB/s
104.18.47.222:8443#多伦多 111.1MB/s
104.18.89.52:8443#多伦多 110.1MB/s
104.17.69.244:8443#多伦多 109.1MB/s
104.16.75.231:8443#多伦多 106.5MB/s
104.18.81.19:8443#多伦多 103.4MB/s
104.18.46.37:8443#多伦多 98.4MB/s
104.17.31.7:8443#多伦多 96.7MB/s
104.16.105.166:8443#多伦多 95.7MB/s
104.16.147.208:8443#多伦多 95.6MB/s
104.16.37.172:8443#多伦多 93.7MB/s
8.35.211.32:8443#旧金山 91.7MB/s
104.17.165.193:8443#多伦多 89.9MB/s
104.17.163.36:8443#多伦多 88.9MB/s
104.18.43.246:8443#多伦多 86.4MB/s
104.17.142.212:8443#多伦多 79.6MB/s
104.16.176.245:8443#多伦多 77.8MB/s
104.18.45.66:8443#多伦多 63.1MB/s
104.17.50.161:8443#多伦多 58.9MB/s
104.17.143.162:8443#多伦多 26.4MB/s
104.17.212.167:8443#多伦多 14.1MB/s
