172.64.32.3:8443#多伦多 173.1MB/s
104.16.140.248:8443#多伦多 162.9MB/s
104.17.162.3:8443#多伦多 158.5MB/s
104.18.39.150:8443#多伦多 155.8MB/s
104.24.0.1:8443#多伦多 155.5MB/s
188.114.96.9:8443#多伦多 149.9MB/s
104.16.105.166:8443#多伦多 149.8MB/s
188.114.96.2:8443#多伦多 149.7MB/s
104.18.33.110:8443#多伦多 148.5MB/s
104.27.0.1:8443#多伦多 147.5MB/s
104.17.182.11:8443#多伦多 143.5MB/s
108.162.192.3:8443#多伦多 141.9MB/s
108.162.192.9:8443#多伦多 141.3MB/s
162.159.0.1:8443#多伦多 141.3MB/s
104.17.156.90:8443#多伦多 140.7MB/s
104.20.0.9:8443#旧金山 139.7MB/s
104.27.0.9:8443#多伦多 138.8MB/s
104.25.0.2:8443#多伦多 135.6MB/s
104.20.0.8:8443#旧金山 134.8MB/s
104.26.0.6:8443#多伦多 134.4MB/s
104.21.0.2:8443#旧金山 134.1MB/s
104.25.0.7:8443#多伦多 133.6MB/s
104.25.0.1:8443#多伦多 133.2MB/s
104.21.0.4:8443#旧金山 132.1MB/s
108.162.192.5:8443#多伦多 130.9MB/s
104.16.162.85:8443#多伦多 130.6MB/s
188.114.96.8:8443#多伦多 129.7MB/s
104.20.0.5:8443#多伦多 129.4MB/s
104.20.0.2:8443#多伦多 129.0MB/s
104.17.22.240:8443#多伦多 124.5MB/s
104.17.81.205:8443#多伦多 122.9MB/s
104.18.40.134:8443#多伦多 121.9MB/s
104.25.0.5:8443#多伦多 120.7MB/s
104.17.69.244:8443#多伦多 120.4MB/s
108.162.192.8:8443#多伦多 120.4MB/s
172.64.145.194:8443#多伦多 119.8MB/s
162.159.0.7:8443#旧金山 119.5MB/s
104.16.153.195:8443#多伦多 119.4MB/s
162.159.0.8:8443#旧金山 119.1MB/s
104.25.0.6:8443#多伦多 118.0MB/s
104.27.0.5:8443#多伦多 117.7MB/s
104.20.0.6:8443#旧金山 117.3MB/s
108.162.192.4:8443#多伦多 117.3MB/s
104.17.176.47:8443#多伦多 116.3MB/s
162.159.0.9:8443#多伦多 115.8MB/s
104.26.0.8:8443#多伦多 115.6MB/s
188.114.96.5:8443#多伦多 115.1MB/s
188.114.96.6:8443#多伦多 115.0MB/s
104.16.248.48:8443#多伦多 113.9MB/s
104.17.139.37:8443#多伦多 113.8MB/s
