104.17.113.88:8443#多伦多 167.5MB/s
104.17.54.203:8443#多伦多 154.5MB/s
104.16.246.192:8443#多伦多 146.0MB/s
104.17.4.141:8443#多伦多 145.0MB/s
104.17.150.207:8443#多伦多 140.4MB/s
104.17.162.3:8443#多伦多 138.6MB/s
104.18.40.114:8443#多伦多 137.9MB/s
104.16.244.208:8443#多伦多 137.8MB/s
104.16.252.145:8443#多伦多 136.9MB/s
104.17.69.244:8443#多伦多 135.8MB/s
104.16.105.166:8443#多伦多 135.6MB/s
104.17.213.144:8443#多伦多 133.0MB/s
104.17.29.137:8443#多伦多 132.1MB/s
104.16.144.249:8443#多伦多 131.0MB/s
104.17.28.40:8443#多伦多 126.0MB/s
104.18.33.56:8443#多伦多 126.0MB/s
104.17.139.37:8443#多伦多 124.3MB/s
104.17.150.151:8443#多伦多 124.3MB/s
104.17.126.94:8443#多伦多 121.8MB/s
104.16.115.251:8443#多伦多 120.6MB/s
104.16.151.51:8443#多伦多 118.7MB/s
104.16.254.7:8443#多伦多 112.7MB/s
104.16.155.35:8443#多伦多 110.2MB/s
104.17.125.158:8443#多伦多 104.3MB/s
104.17.154.160:8443#多伦多 103.4MB/s
104.16.88.60:8443#多伦多 102.9MB/s
104.16.65.1:8443#多伦多 99.6MB/s
104.16.154.235:8443#多伦多 94.7MB/s
104.17.142.212:8443#多伦多 89.8MB/s
104.17.185.206:8443#多伦多 88.5MB/s
