104.19.37.4:8443#多伦多 171.4MB/s
104.19.55.248:8443#多伦多 160.5MB/s
104.24.0.5:8443#多伦多 158.8MB/s
104.26.0.9:8443#旧金山 154.7MB/s
104.18.27.179:8443#多伦多 150.4MB/s
104.26.5.134:8443#多伦多 147.9MB/s
104.19.44.77:8443#多伦多 147.0MB/s
162.159.137.204:8443#多伦多 145.7MB/s
104.19.104.235:8443#多伦多 142.7MB/s
188.114.96.1:8443#多伦多 142.5MB/s
104.19.47.233:8443#多伦多 141.4MB/s
104.21.0.7:8443#多伦多 141.3MB/s
104.21.0.3:8443#多伦多 139.9MB/s
172.64.32.8:8443#多伦多 139.7MB/s
188.114.96.5:8443#多伦多 139.5MB/s
104.20.0.4:8443#多伦多 139.3MB/s
104.24.0.6:8443#多伦多 136.8MB/s
162.159.0.3:8443#多伦多 135.8MB/s
104.19.58.82:8443#多伦多 135.7MB/s
162.159.142.252:8443#多伦多 135.2MB/s
104.18.35.123:8443#多伦多 134.4MB/s
104.26.0.8:8443#旧金山 133.9MB/s
172.64.32.7:8443#多伦多 133.3MB/s
188.114.96.6:8443#多伦多 133.3MB/s
104.24.0.4:8443#多伦多 132.8MB/s
162.159.140.116:8443#多伦多 131.9MB/s
162.159.0.8:8443#多伦多 131.8MB/s
108.162.192.5:8443#多伦多 131.0MB/s
104.20.0.5:8443#多伦多 130.9MB/s
104.20.0.8:8443#多伦多 130.2MB/s
104.25.0.2:8443#多伦多 129.8MB/s
104.19.48.224:8443#多伦多 129.7MB/s
188.114.96.2:8443#多伦多 127.7MB/s
104.26.0.6:8443#旧金山 127.3MB/s
104.18.45.176:8443#多伦多 125.6MB/s
104.21.0.6:8443#多伦多 125.6MB/s
104.20.0.3:8443#多伦多 124.3MB/s
162.159.0.4:8443#多伦多 124.2MB/s
188.114.96.8:8443#多伦多 122.2MB/s
104.20.0.6:8443#多伦多 121.9MB/s
104.24.0.2:8443#多伦多 121.4MB/s
162.159.24.131:8443#多伦多 121.1MB/s
162.159.140.85:8443#多伦多 120.9MB/s
104.27.0.4:8443#多伦多 120.1MB/s
162.159.0.5:8443#多伦多 119.7MB/s
104.20.0.9:8443#多伦多 119.6MB/s
162.159.0.6:8443#多伦多 119.1MB/s
104.19.34.53:8443#多伦多 119.0MB/s
104.26.3.162:8443#旧金山 118.6MB/s
162.159.0.7:8443#多伦多 117.8MB/s
