104.20.0.1:8443#多伦多 85.5MB/s
188.114.96.8:8443#多伦多 80.7MB/s
104.26.0.4:8443#多伦多 79.2MB/s
172.64.32.2:8443#多伦多 68.7MB/s
108.162.198.19:8443#阿什本 68.4MB/s
104.18.33.134:8443#多伦多 68.1MB/s
104.20.0.7:8443#多伦多 63.8MB/s
172.64.48.226:8443#多伦多 61.4MB/s
162.159.24.131:8443#多伦多 60.6MB/s
104.19.32.34:8443#多伦多 60.4MB/s
104.20.0.6:8443#多伦多 60.1MB/s
104.20.0.9:8443#多伦多 58.5MB/s
104.20.0.4:8443#多伦多 57.6MB/s
104.27.0.1:8443#多伦多 57.4MB/s
8.39.125.49:8443#旧金山 57.2MB/s
188.114.96.9:8443#多伦多 57.2MB/s
108.162.198.15:8443#阿什本 56.9MB/s
188.114.96.4:8443#多伦多 56.5MB/s
104.20.0.8:8443#多伦多 55.8MB/s
104.20.0.2:8443#多伦多 55.5MB/s
108.162.198.3:8443#阿什本 55.5MB/s
104.26.8.117:8443#多伦多 54.2MB/s
162.159.0.5:8443#多伦多 54.1MB/s
104.20.0.3:8443#多伦多 53.8MB/s
104.24.0.5:8443#多伦多 52.6MB/s
104.18.47.211:8443#多伦多 52.5MB/s
104.19.1.168:8443#多伦多 51.7MB/s
104.26.3.162:8443#多伦多 51.7MB/s
172.64.82.114:8443#多伦多 51.6MB/s
162.159.0.9:8443#旧金山 51.3MB/s
172.64.32.8:8443#多伦多 51.3MB/s
104.18.81.210:8443#多伦多 51.2MB/s
162.159.140.116:8443#多伦多 50.5MB/s
104.21.0.6:8443#多伦多 50.2MB/s
104.20.0.5:8443#多伦多 50.0MB/s
162.159.0.1:8443#多伦多 49.8MB/s
104.25.0.4:8443#多伦多 49.5MB/s
104.19.148.133:8443#多伦多 49.3MB/s
104.26.5.134:8443#多伦多 49.2MB/s
188.114.96.5:8443#多伦多 48.9MB/s
108.162.198.17:8443#阿什本 48.1MB/s
162.159.0.3:8443#多伦多 47.8MB/s
172.64.32.3:8443#多伦多 47.5MB/s
162.159.60.117:8443#多伦多 47.4MB/s
104.24.0.8:8443#旧金山 46.9MB/s
108.162.198.14:8443#阿什本 46.6MB/s
188.114.96.6:8443#多伦多 46.3MB/s
104.24.0.3:8443#多伦多 45.2MB/s
108.162.198.16:8443#阿什本 45.2MB/s
162.159.137.204:8443#多伦多 45.2MB/s
