104.17.219.93:8443#多伦多 133.4MB/s
104.18.151.172:8443#多伦多 128.2MB/s
104.18.46.128:8443#多伦多 122.1MB/s
104.18.81.19:8443#多伦多 121.4MB/s
104.16.81.249:8443#多伦多 117.5MB/s
104.19.49.192:8443#多伦多 115.0MB/s
104.16.202.82:8443#多伦多 113.4MB/s
104.19.50.53:8443#多伦多 113.1MB/s
104.17.169.80:8443#多伦多 112.8MB/s
104.18.39.254:8443#多伦多 110.4MB/s
104.20.0.5:8443#多伦多 105.4MB/s
104.16.65.1:8443#多伦多 105.0MB/s
104.19.46.213:8443#多伦多 104.7MB/s
104.17.80.227:8443#多伦多 104.2MB/s
104.18.166.129:8443#多伦多 102.6MB/s
104.19.46.94:8443#多伦多 100.8MB/s
104.18.47.241:8443#多伦多 100.3MB/s
104.18.35.207:8443#多伦多 99.1MB/s
104.17.62.219:8443#多伦多 98.1MB/s
104.16.146.150:8443#多伦多 96.1MB/s
104.19.41.32:8443#多伦多 95.8MB/s
104.16.141.208:8443#多伦多 94.3MB/s
104.17.181.98:8443#多伦多 93.8MB/s
104.18.89.52:8443#多伦多 92.4MB/s
104.18.154.56:8443#多伦多 91.3MB/s
104.19.34.228:8443#多伦多 89.4MB/s
104.16.49.221:8443#多伦多 84.8MB/s
104.18.16.252:8443#多伦多 76.6MB/s
104.18.18.187:8443#多伦多 68.2MB/s
104.18.32.238:8443#多伦多 57.5MB/s
104.18.6.93:8443#多伦多 37.2MB/s
