104.16.146.122:8443#多伦多 162.5MB/s
104.17.215.23:8443#多伦多 150.8MB/s
104.16.147.229:8443#多伦多 150.6MB/s
104.20.0.1:8443#多伦多 146.2MB/s
104.18.46.37:8443#多伦多 145.9MB/s
104.16.105.166:8443#多伦多 143.7MB/s
104.18.44.151:8443#多伦多 141.7MB/s
104.16.150.140:8443#多伦多 141.4MB/s
104.17.122.69:8443#多伦多 141.2MB/s
8.39.125.193:8443#旧金山 139.8MB/s
104.19.150.84:8443#多伦多 139.4MB/s
104.17.139.37:8443#多伦多 138.8MB/s
104.17.151.81:8443#多伦多 136.2MB/s
104.17.69.244:8443#多伦多 135.0MB/s
104.18.40.189:8443#多伦多 133.3MB/s
104.20.0.3:8443#多伦多 132.6MB/s
104.19.152.8:8443#多伦多 132.3MB/s
104.19.66.48:8443#多伦多 131.5MB/s
104.18.39.166:8443#多伦多 130.1MB/s
104.16.250.29:8443#多伦多 129.8MB/s
8.39.125.237:8443#旧金山 127.7MB/s
104.18.33.198:8443#多伦多 127.3MB/s
104.16.65.1:8443#多伦多 126.9MB/s
104.16.252.140:8443#多伦多 119.7MB/s
104.16.246.242:8443#多伦多 116.3MB/s
91.193.59.244:8443#Stretford 111.8MB/s
104.17.142.212:8443#多伦多 101.9MB/s
104.19.53.139:8443#多伦多 101.3MB/s
104.19.220.22:8443#多伦多 101.3MB/s
104.20.0.2:8443#多伦多 91.7MB/s
