104.19.170.99:8443#多伦多 62.3MB/s
173.245.58.195:8443#多伦多 62.2MB/s
104.17.116.169:8443#多伦多 60.3MB/s
188.114.96.2:8443#多伦多 59.4MB/s
162.159.0.9:8443#多伦多 58.7MB/s
104.27.0.4:8443#多伦多 57.6MB/s
104.16.13.165:8443#多伦多 56.0MB/s
104.16.166.204:8443#多伦多 56.0MB/s
172.64.32.209:8443#多伦多 54.3MB/s
104.19.16.119:8443#多伦多 53.3MB/s
108.162.198.16:8443#阿什本 53.3MB/s
104.17.8.8:8443#多伦多 53.1MB/s
162.159.0.5:8443#多伦多 53.0MB/s
108.162.192.6:8443#多伦多 52.8MB/s
104.27.0.3:8443#多伦多 52.6MB/s
108.162.198.10:8443#阿什本 52.5MB/s
162.159.140.116:8443#多伦多 52.5MB/s
188.114.96.5:8443#多伦多 52.2MB/s
188.114.96.1:8443#多伦多 52.0MB/s
172.64.157.135:8443#多伦多 51.8MB/s
104.27.0.8:8443#多伦多 51.3MB/s
108.162.198.18:8443#阿什本 51.3MB/s
104.18.255.167:8443#多伦多 51.0MB/s
104.24.0.6:8443#多伦多 50.9MB/s
108.162.192.4:8443#多伦多 50.9MB/s
104.20.0.2:8443#多伦多 50.8MB/s
188.114.96.3:8443#多伦多 50.8MB/s
104.19.252.39:8443#多伦多 50.7MB/s
108.162.198.5:8443#阿什本 50.7MB/s
104.16.191.205:8443#多伦多 50.6MB/s
108.162.198.11:8443#阿什本 50.4MB/s
104.18.38.100:8443#多伦多 50.3MB/s
104.18.195.246:8443#多伦多 50.3MB/s
188.114.96.8:8443#多伦多 50.3MB/s
104.25.0.4:8443#多伦多 50.0MB/s
104.20.0.8:8443#多伦多 49.9MB/s
104.26.0.5:8443#多伦多 49.8MB/s
108.162.198.19:8443#阿什本 49.6MB/s
104.16.252.200:8443#多伦多 49.5MB/s
104.26.0.9:8443#多伦多 49.4MB/s
172.64.32.3:8443#多伦多 49.4MB/s
104.18.22.38:8443#多伦多 49.3MB/s
108.162.198.9:8443#阿什本 49.1MB/s
162.159.0.6:8443#多伦多 49.1MB/s
104.26.8.117:8443#多伦多 49.0MB/s
162.159.0.2:8443#多伦多 49.0MB/s
104.20.0.7:8443#多伦多 48.8MB/s
104.25.0.9:8443#多伦多 48.7MB/s
104.20.0.9:8443#多伦多 48.6MB/s
108.162.198.2:8443#阿什本 48.6MB/s
