108.162.198.7:8443#阿什本 90.9MB/s
108.162.198.16:8443#阿什本 88.6MB/s
108.162.192.6:8443#多伦多 88.4MB/s
172.64.156.112:8443#多伦多 85.8MB/s
104.21.0.3:8443#多伦多 85.2MB/s
162.159.61.183:8443#多伦多 85.2MB/s
108.162.198.8:8443#阿什本 84.9MB/s
104.17.158.14:8443#多伦多 83.8MB/s
108.162.192.1:8443#多伦多 83.6MB/s
104.27.0.9:8443#多伦多 83.2MB/s
108.162.198.1:8443#阿什本 82.9MB/s
8.35.211.172:8443#旧金山 82.6MB/s
104.17.190.81:8443#多伦多 82.5MB/s
162.159.0.1:8443#多伦多 82.4MB/s
104.17.162.3:8443#多伦多 82.0MB/s
104.27.0.8:8443#多伦多 81.8MB/s
188.114.96.5:8443#多伦多 81.5MB/s
104.17.118.84:8443#多伦多 80.1MB/s
104.24.0.9:8443#多伦多 80.1MB/s
108.162.198.6:8443#阿什本 79.9MB/s
104.21.0.9:8443#多伦多 79.6MB/s
162.159.0.5:8443#多伦多 79.3MB/s
104.17.228.64:8443#多伦多 79.2MB/s
108.162.198.15:8443#旧金山 78.9MB/s
104.18.174.172:8443#多伦多 78.6MB/s
172.64.32.5:8443#多伦多 77.9MB/s
104.24.0.3:8443#多伦多 77.8MB/s
104.17.173.155:8443#多伦多 76.6MB/s
108.162.198.13:8443#旧金山 76.5MB/s
104.18.40.203:8443#多伦多 75.3MB/s
108.162.198.2:8443#阿什本 75.2MB/s
172.64.32.3:8443#多伦多 75.2MB/s
104.20.0.1:8443#多伦多 75.1MB/s
104.20.0.5:8443#多伦多 75.1MB/s
104.17.59.163:8443#多伦多 74.7MB/s
104.18.40.21:8443#多伦多 74.4MB/s
104.25.0.1:8443#多伦多 74.2MB/s
104.17.44.231:8443#多伦多 73.4MB/s
104.17.192.121:8443#多伦多 72.6MB/s
104.17.57.55:8443#多伦多 72.4MB/s
104.24.0.4:8443#多伦多 72.4MB/s
108.162.198.17:8443#阿什本 72.4MB/s
104.19.148.121:8443#旧金山 72.2MB/s
104.21.0.5:8443#多伦多 71.8MB/s
104.20.0.3:8443#多伦多 71.5MB/s
108.162.198.9:8443#阿什本 71.3MB/s
108.162.198.14:8443#旧金山 71.3MB/s
104.17.53.71:8443#多伦多 70.9MB/s
172.64.32.1:8443#多伦多 70.2MB/s
104.16.105.166:8443#多伦多 69.9MB/s
