104.27.0.8:8443#多伦多 54.4MB/s
104.17.104.222:8443#多伦多 53.6MB/s
91.193.59.244:8443#Stretford 53.5MB/s
104.18.46.37:8443#多伦多 53.3MB/s
104.25.0.4:8443#多伦多 53.3MB/s
104.20.0.8:8443#多伦多 53.2MB/s
8.39.125.237:8443#旧金山 51.4MB/s
104.19.39.142:8443#多伦多 51.0MB/s
104.20.0.9:8443#多伦多 49.5MB/s
104.26.8.117:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 46.2MB/s
104.24.0.5:8443#多伦多 46.0MB/s
104.25.0.5:8443#多伦多 45.9MB/s
104.18.86.224:8443#多伦多 45.6MB/s
104.27.0.9:8443#多伦多 45.4MB/s
104.20.0.4:8443#多伦多 45.0MB/s
104.17.122.69:8443#多伦多 44.4MB/s
104.17.215.23:8443#多伦多 43.2MB/s
104.20.0.2:8443#多伦多 42.7MB/s
104.24.0.9:8443#多伦多 42.4MB/s
104.18.88.146:8443#多伦多 41.9MB/s
104.16.150.140:8443#多伦多 41.0MB/s
104.18.82.209:8443#多伦多 40.7MB/s
104.21.0.5:8443#多伦多 40.6MB/s
104.16.105.166:8443#多伦多 39.7MB/s
104.24.0.6:8443#多伦多 39.3MB/s
104.17.69.244:8443#多伦多 39.2MB/s
104.21.92.2:8443#多伦多 39.2MB/s
104.24.0.2:8443#多伦多 39.2MB/s
104.17.139.37:8443#多伦多 38.7MB/s
104.20.0.7:8443#多伦多 38.7MB/s
104.18.33.198:8443#多伦多 38.6MB/s
104.18.95.59:8443#多伦多 38.6MB/s
104.20.0.6:8443#多伦多 38.5MB/s
104.20.0.1:8443#多伦多 38.3MB/s
104.17.50.201:8443#多伦多 38.2MB/s
104.16.65.1:8443#多伦多 38.1MB/s
104.20.0.3:8443#多伦多 38.1MB/s
104.26.0.9:8443#多伦多 38.1MB/s
104.17.151.81:8443#多伦多 38.0MB/s
104.19.66.48:8443#多伦多 37.6MB/s
104.21.0.3:8443#多伦多 37.5MB/s
104.24.0.3:8443#多伦多 37.4MB/s
104.24.0.4:8443#多伦多 37.4MB/s
8.39.125.193:8443#旧金山 37.3MB/s
104.19.57.218:8443#多伦多 37.3MB/s
104.19.220.22:8443#多伦多 36.9MB/s
104.19.56.5:8443#多伦多 36.8MB/s
104.26.0.5:8443#多伦多 36.8MB/s
104.16.146.122:8443#多伦多 36.3MB/s
