104.17.101.44:8443#多伦多 70.1MB/s
104.20.0.7:8443#多伦多 68.3MB/s
104.18.18.187:8443#多伦多 65.8MB/s
104.17.139.77:8443#多伦多 62.8MB/s
104.17.150.180:8443#多伦多 57.2MB/s
104.18.8.39:8443#多伦多 57.0MB/s
104.16.255.83:8443#多伦多 56.4MB/s
104.17.139.37:8443#多伦多 56.1MB/s
104.20.0.2:8443#多伦多 54.7MB/s
104.17.140.51:8443#多伦多 54.2MB/s
104.16.56.242:8443#多伦多 52.5MB/s
104.17.25.66:8443#多伦多 52.5MB/s
104.16.236.30:8443#多伦多 52.1MB/s
104.18.12.171:8443#多伦多 52.1MB/s
104.20.0.3:8443#多伦多 52.0MB/s
104.18.39.150:8443#多伦多 51.6MB/s
104.18.35.209:8443#多伦多 50.9MB/s
104.18.43.246:8443#多伦多 50.5MB/s
104.19.153.213:8443#多伦多 50.3MB/s
104.18.33.165:8443#多伦多 49.7MB/s
104.16.180.236:8443#多伦多 49.4MB/s
104.20.0.4:8443#多伦多 48.8MB/s
104.16.105.166:8443#多伦多 48.6MB/s
104.16.154.150:8443#多伦多 48.6MB/s
104.18.89.52:8443#多伦多 48.5MB/s
104.17.100.23:8443#多伦多 48.3MB/s
104.20.0.6:8443#多伦多 48.3MB/s
104.21.0.2:8443#多伦多 48.3MB/s
8.35.211.119:8443#旧金山 48.0MB/s
104.16.171.210:8443#多伦多 47.5MB/s
104.17.210.131:8443#多伦多 47.5MB/s
104.18.0.182:8443#多伦多 47.3MB/s
104.18.34.187:8443#多伦多 47.3MB/s
104.16.240.213:8443#多伦多 47.1MB/s
104.17.69.244:8443#多伦多 47.1MB/s
104.21.0.3:8443#多伦多 47.1MB/s
104.17.151.130:8443#多伦多 46.3MB/s
104.16.157.228:8443#多伦多 46.0MB/s
104.18.151.172:8443#多伦多 45.5MB/s
104.19.33.115:8443#多伦多 45.5MB/s
104.20.0.9:8443#多伦多 44.9MB/s
104.17.246.139:8443#多伦多 44.4MB/s
104.17.144.134:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 43.9MB/s
104.19.144.231:8443#多伦多 43.7MB/s
104.20.0.5:8443#多伦多 43.3MB/s
104.16.30.231:8443#多伦多 43.0MB/s
104.16.8.44:8443#多伦多 42.1MB/s
104.20.0.8:8443#多伦多 41.1MB/s
104.17.149.128:8443#多伦多 41.0MB/s
