108.162.198.1:8443#阿什本 91.8MB/s
172.64.32.1:8443#多伦多 91.4MB/s
104.26.0.3:8443#多伦多 91.3MB/s
104.27.0.6:8443#多伦多 90.7MB/s
104.16.122.5:8443#多伦多 89.8MB/s
104.21.0.5:8443#多伦多 88.8MB/s
108.162.198.2:8443#阿什本 88.8MB/s
104.19.150.162:8443#旧金山 87.4MB/s
104.25.0.2:8443#多伦多 87.4MB/s
104.24.0.7:8443#多伦多 86.8MB/s
162.159.0.2:8443#多伦多 86.5MB/s
104.20.0.2:8443#多伦多 86.2MB/s
104.18.21.210:8443#多伦多 86.0MB/s
104.17.162.3:8443#多伦多 85.8MB/s
104.18.89.52:8443#多伦多 85.6MB/s
104.18.47.38:8443#多伦多 85.3MB/s
104.19.153.118:8443#旧金山 85.3MB/s
104.17.25.183:8443#多伦多 85.2MB/s
104.16.79.185:8443#多伦多 85.1MB/s
104.17.167.134:8443#多伦多 85.1MB/s
104.17.204.105:8443#多伦多 84.9MB/s
108.162.192.5:8443#多伦多 84.9MB/s
108.162.198.7:8443#阿什本 84.8MB/s
104.17.11.217:8443#多伦多 84.2MB/s
104.21.0.6:8443#多伦多 83.7MB/s
104.16.201.234:8443#多伦多 83.5MB/s
104.16.214.39:8443#多伦多 83.3MB/s
104.17.255.112:8443#多伦多 83.3MB/s
108.162.198.10:8443#阿什本 83.3MB/s
104.20.0.3:8443#多伦多 83.2MB/s
108.162.192.4:8443#多伦多 82.9MB/s
104.18.46.150:8443#多伦多 82.6MB/s
104.18.40.113:8443#多伦多 82.5MB/s
104.20.0.7:8443#多伦多 82.5MB/s
172.64.32.2:8443#多伦多 82.3MB/s
104.25.0.8:8443#多伦多 82.0MB/s
162.159.0.1:8443#多伦多 81.8MB/s
104.18.33.225:8443#多伦多 81.7MB/s
104.17.12.49:8443#多伦多 81.6MB/s
108.162.198.14:8443#旧金山 81.4MB/s
104.18.151.172:8443#多伦多 80.8MB/s
108.162.198.5:8443#阿什本 80.8MB/s
108.162.198.18:8443#阿什本 80.7MB/s
104.17.29.246:8443#多伦多 80.5MB/s
188.114.96.3:8443#多伦多 80.5MB/s
104.18.189.153:8443#多伦多 80.3MB/s
108.162.198.6:8443#阿什本 80.3MB/s
104.20.0.6:8443#多伦多 80.1MB/s
104.20.0.1:8443#旧金山 80.0MB/s
104.18.255.167:8443#旧金山 79.9MB/s
