104.16.147.123:8443#多伦多 136.1MB/s
104.20.0.7:8443#多伦多 132.6MB/s
172.64.32.5:8443#多伦多 131.5MB/s
108.162.198.18:8443#阿什本 131.4MB/s
104.17.59.82:8443#多伦多 129.5MB/s
104.19.56.96:8443#多伦多 129.5MB/s
104.21.0.4:8443#旧金山 128.6MB/s
188.114.96.3:8443#多伦多 126.1MB/s
162.159.61.183:8443#旧金山 124.2MB/s
104.19.253.65:8443#多伦多 124.1MB/s
108.162.198.2:8443#阿什本 123.8MB/s
104.27.0.8:8443#多伦多 123.7MB/s
104.16.254.206:8443#多伦多 123.6MB/s
104.18.114.49:8443#多伦多 122.2MB/s
188.114.96.2:8443#多伦多 122.0MB/s
104.26.0.2:8443#多伦多 121.1MB/s
162.159.0.7:8443#旧金山 120.9MB/s
108.162.192.8:8443#多伦多 120.8MB/s
104.21.0.8:8443#多伦多 120.2MB/s
108.162.198.11:8443#阿什本 119.9MB/s
108.162.192.4:8443#多伦多 119.7MB/s
108.162.198.10:8443#阿什本 119.5MB/s
104.17.160.119:8443#多伦多 118.8MB/s
108.162.198.14:8443#阿什本 118.8MB/s
188.114.96.6:8443#多伦多 118.4MB/s
172.64.229.247:8443#多伦多 118.0MB/s
108.162.198.19:8443#阿什本 116.8MB/s
108.162.192.1:8443#多伦多 116.5MB/s
104.21.0.7:8443#旧金山 116.4MB/s
108.162.198.7:8443#阿什本 116.4MB/s
104.18.34.227:8443#多伦多 116.2MB/s
104.20.0.5:8443#多伦多 114.4MB/s
104.16.114.250:8443#多伦多 113.8MB/s
172.64.48.226:8443#多伦多 113.7MB/s
104.16.149.150:8443#多伦多 113.0MB/s
108.162.198.17:8443#阿什本 112.9MB/s
104.18.21.154:8443#多伦多 112.5MB/s
104.26.0.9:8443#多伦多 111.5MB/s
104.17.236.86:8443#多伦多 111.4MB/s
104.19.45.211:8443#多伦多 111.3MB/s
104.25.0.9:8443#多伦多 111.2MB/s
188.114.96.5:8443#多伦多 110.8MB/s
104.17.51.192:8443#多伦多 109.2MB/s
104.21.0.6:8443#旧金山 109.0MB/s
104.20.0.8:8443#旧金山 108.1MB/s
108.162.198.15:8443#阿什本 107.7MB/s
108.162.198.6:8443#阿什本 107.5MB/s
162.159.0.9:8443#旧金山 107.2MB/s
104.25.0.7:8443#多伦多 106.7MB/s
104.20.0.6:8443#多伦多 106.5MB/s
