104.17.144.235:8443#多伦多 45.3MB/s
172.64.32.2:8443#多伦多 43.8MB/s
104.18.95.26:8443#多伦多 43.3MB/s
104.19.170.79:8443#多伦多 43.3MB/s
108.162.192.1:8443#多伦多 43.3MB/s
188.114.96.8:8443#多伦多 43.3MB/s
104.18.178.157:8443#多伦多 43.1MB/s
108.162.198.16:8443#阿什本 43.0MB/s
104.17.176.13:8443#多伦多 42.8MB/s
172.64.32.1:8443#多伦多 42.8MB/s
104.21.0.5:8443#多伦多 42.7MB/s
104.25.0.7:8443#多伦多 42.7MB/s
108.162.198.12:8443#阿什本 42.7MB/s
104.16.251.148:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.6MB/s
104.25.0.5:8443#多伦多 42.5MB/s
104.18.151.172:8443#多伦多 42.3MB/s
104.18.223.253:8443#多伦多 42.1MB/s
104.24.0.5:8443#多伦多 41.9MB/s
104.26.0.9:8443#多伦多 41.8MB/s
104.24.0.1:8443#多伦多 41.7MB/s
162.159.0.8:8443#多伦多 41.6MB/s
104.20.0.1:8443#多伦多 41.5MB/s
172.64.32.8:8443#多伦多 41.4MB/s
188.114.96.1:8443#多伦多 41.4MB/s
104.18.91.88:8443#多伦多 41.3MB/s
104.19.60.240:8443#多伦多 41.3MB/s
104.24.0.8:8443#多伦多 41.1MB/s
104.17.190.16:8443#多伦多 40.9MB/s
104.21.0.4:8443#多伦多 40.9MB/s
108.162.198.17:8443#阿什本 40.9MB/s
172.64.32.4:8443#多伦多 40.8MB/s
162.159.0.7:8443#多伦多 40.7MB/s
104.18.68.2:8443#多伦多 40.6MB/s
104.18.89.52:8443#多伦多 40.6MB/s
104.24.0.7:8443#多伦多 40.6MB/s
104.17.102.82:8443#多伦多 40.5MB/s
104.20.0.9:8443#多伦多 40.5MB/s
104.24.0.4:8443#多伦多 40.5MB/s
104.26.0.6:8443#多伦多 40.5MB/s
162.159.0.2:8443#多伦多 40.5MB/s
104.16.35.209:8443#多伦多 40.3MB/s
104.27.0.5:8443#多伦多 40.3MB/s
108.162.192.6:8443#多伦多 40.3MB/s
104.17.182.11:8443#多伦多 40.2MB/s
108.162.198.8:8443#阿什本 40.2MB/s
104.17.34.132:8443#多伦多 40.1MB/s
104.18.46.111:8443#多伦多 40.1MB/s
108.162.198.6:8443#阿什本 39.9MB/s
188.114.96.3:8443#多伦多 39.9MB/s
