104.20.0.3:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 117.3MB/s
104.16.143.217:8443#多伦多 109.5MB/s
104.18.34.187:8443#多伦多 109.3MB/s
104.19.148.121:8443#多伦多 108.3MB/s
104.17.158.215:8443#多伦多 106.8MB/s
104.18.37.133:8443#多伦多 105.1MB/s
104.17.142.212:8443#多伦多 104.6MB/s
104.17.210.216:8443#多伦多 104.6MB/s
104.18.223.253:8443#多伦多 100.1MB/s
104.16.105.166:8443#多伦多 92.0MB/s
104.16.156.43:8443#多伦多 88.8MB/s
104.16.252.200:8443#多伦多 86.8MB/s
104.17.167.134:8443#多伦多 86.6MB/s
104.19.60.152:8443#多伦多 86.6MB/s
8.35.211.155:8443#旧金山 82.3MB/s
104.17.210.183:8443#多伦多 80.0MB/s
104.16.144.126:8443#多伦多 78.9MB/s
104.19.212.207:8443#多伦多 77.9MB/s
104.16.157.147:8443#多伦多 76.4MB/s
104.16.242.152:8443#多伦多 74.3MB/s
104.19.32.143:8443#多伦多 67.8MB/s
104.16.171.255:8443#多伦多 66.9MB/s
8.35.211.159:8443#旧金山 66.8MB/s
104.20.0.2:8443#多伦多 57.4MB/s
104.20.0.4:8443#多伦多 54.6MB/s
104.20.0.1:8443#多伦多 40.9MB/s
104.16.248.67:8443#多伦多 39.1MB/s
104.18.45.159:8443#多伦多 29.8MB/s
104.16.240.59:8443#多伦多 18.6MB/s
162.159.160.127:8443#阿姆斯特丹 9.6MB/s
