104.17.114.74:8443#多伦多 64.4MB/s
104.18.42.46:8443#多伦多 62.2MB/s
104.16.93.121:8443#多伦多 58.1MB/s
104.19.164.12:8443#多伦多 56.6MB/s
104.17.175.223:8443#多伦多 56.3MB/s
104.16.244.46:8443#多伦多 55.0MB/s
104.17.171.30:8443#多伦多 54.8MB/s
108.162.192.2:8443#多伦多 54.2MB/s
104.19.145.167:8443#多伦多 53.5MB/s
104.17.223.192:8443#多伦多 51.2MB/s
104.18.32.156:8443#多伦多 51.1MB/s
104.18.46.47:8443#多伦多 50.0MB/s
104.17.112.55:8443#多伦多 49.9MB/s
104.19.158.27:8443#多伦多 49.9MB/s
104.18.45.216:8443#多伦多 49.1MB/s
104.25.0.4:8443#多伦多 48.8MB/s
104.17.148.86:8443#多伦多 48.7MB/s
104.25.0.1:8443#多伦多 45.6MB/s
104.20.0.7:8443#多伦多 45.0MB/s
104.31.16.158:8443#多伦多 44.6MB/s
104.25.0.6:8443#多伦多 44.4MB/s
104.24.0.8:8443#多伦多 43.6MB/s
104.26.0.1:8443#多伦多 43.4MB/s
104.19.22.181:8443#多伦多 43.3MB/s
104.18.166.129:8443#多伦多 43.0MB/s
104.17.181.114:8443#多伦多 42.7MB/s
104.26.0.2:8443#多伦多 42.4MB/s
104.18.35.212:8443#多伦多 42.0MB/s
104.25.0.2:8443#多伦多 41.6MB/s
104.24.0.7:8443#多伦多 41.3MB/s
104.20.0.6:8443#多伦多 40.9MB/s
104.18.44.219:8443#多伦多 40.6MB/s
104.20.0.5:8443#多伦多 40.1MB/s
104.16.158.76:8443#多伦多 39.1MB/s
104.26.0.5:8443#多伦多 38.9MB/s
104.24.0.9:8443#多伦多 38.3MB/s
104.24.0.1:8443#多伦多 37.6MB/s
104.25.0.9:8443#多伦多 36.9MB/s
104.20.0.8:8443#多伦多 36.8MB/s
104.26.3.162:8443#多伦多 36.8MB/s
104.18.33.172:8443#多伦多 36.6MB/s
104.20.0.9:8443#多伦多 36.6MB/s
104.20.0.4:8443#多伦多 36.1MB/s
104.20.0.1:8443#多伦多 35.5MB/s
104.20.0.2:8443#多伦多 34.9MB/s
104.25.0.7:8443#多伦多 34.5MB/s
104.26.0.3:8443#多伦多 34.3MB/s
104.20.0.3:8443#多伦多 33.9MB/s
104.18.81.19:8443#多伦多 33.7MB/s
104.16.105.166:8443#多伦多 28.8MB/s
