104.18.42.96:8443#多伦多 142.7MB/s
104.17.173.43:8443#多伦多 137.4MB/s
104.16.65.1:8443#多伦多 136.8MB/s
104.18.39.78:8443#多伦多 132.6MB/s
104.19.154.200:8443#多伦多 132.6MB/s
104.17.223.169:8443#多伦多 129.2MB/s
104.18.43.194:8443#多伦多 126.3MB/s
104.16.105.166:8443#多伦多 125.1MB/s
104.17.167.134:8443#多伦多 124.5MB/s
104.17.113.213:8443#多伦多 124.2MB/s
104.17.166.213:8443#多伦多 124.1MB/s
104.17.63.130:8443#多伦多 123.4MB/s
104.17.18.118:8443#多伦多 123.0MB/s
104.19.158.73:8443#多伦多 121.7MB/s
104.18.46.254:8443#多伦多 121.3MB/s
104.16.75.114:8443#多伦多 119.3MB/s
104.17.182.222:8443#多伦多 115.1MB/s
104.17.97.171:8443#多伦多 115.0MB/s
104.18.44.162:8443#多伦多 111.4MB/s
104.16.157.147:8443#多伦多 111.1MB/s
104.18.223.253:8443#多伦多 107.2MB/s
104.17.139.37:8443#多伦多 106.4MB/s
104.19.144.146:8443#多伦多 105.0MB/s
104.18.40.40:8443#多伦多 104.2MB/s
104.17.118.137:8443#多伦多 102.3MB/s
104.16.154.242:8443#多伦多 102.2MB/s
104.19.148.121:8443#多伦多 97.5MB/s
104.17.69.244:8443#多伦多 94.0MB/s
104.19.151.130:8443#多伦多 87.9MB/s
104.18.189.153:8443#多伦多 57.6MB/s
