104.18.42.175:8443#多伦多 83.2MB/s
104.18.84.200:8443#多伦多 77.5MB/s
104.17.167.134:8443#多伦多 75.5MB/s
8.35.211.139:8443#旧金山 75.1MB/s
104.17.142.212:8443#多伦多 74.4MB/s
104.16.148.90:8443#多伦多 72.1MB/s
91.193.58.225:8443#Stretford 71.9MB/s
104.16.65.1:8443#多伦多 71.5MB/s
104.16.154.135:8443#多伦多 71.5MB/s
104.17.139.37:8443#多伦多 71.5MB/s
104.16.105.166:8443#多伦多 71.1MB/s
104.17.117.135:8443#多伦多 70.9MB/s
104.18.39.78:8443#多伦多 70.6MB/s
104.18.89.52:8443#多伦多 70.3MB/s
104.18.37.133:8443#多伦多 70.1MB/s
104.18.40.150:8443#多伦多 70.1MB/s
104.16.147.10:8443#多伦多 68.3MB/s
104.17.137.21:8443#多伦多 68.2MB/s
104.17.59.145:8443#多伦多 66.7MB/s
104.18.81.19:8443#多伦多 65.4MB/s
104.18.43.161:8443#多伦多 64.9MB/s
104.17.99.20:8443#多伦多 63.0MB/s
104.16.148.128:8443#多伦多 62.9MB/s
104.17.22.20:8443#多伦多 60.7MB/s
104.17.69.244:8443#多伦多 57.9MB/s
104.18.46.111:8443#多伦多 56.7MB/s
104.17.162.3:8443#多伦多 53.8MB/s
104.18.166.129:8443#多伦多 53.5MB/s
104.16.37.41:8443#多伦多 47.9MB/s
104.18.44.140:8443#多伦多 45.5MB/s
