104.21.0.9:8443#多伦多 166.5MB/s
104.17.167.134:8443#多伦多 164.9MB/s
8.39.125.221:8443#旧金山 160.4MB/s
104.18.74.42:8443#多伦多 158.6MB/s
172.64.32.1:8443#多伦多 156.5MB/s
104.17.220.35:8443#多伦多 155.9MB/s
104.17.183.139:8443#多伦多 153.6MB/s
188.114.96.7:8443#多伦多 153.2MB/s
104.18.41.25:8443#多伦多 151.2MB/s
104.16.65.1:8443#多伦多 150.4MB/s
104.16.246.175:8443#多伦多 150.1MB/s
104.16.144.84:8443#多伦多 148.7MB/s
188.114.96.9:8443#多伦多 148.4MB/s
104.18.246.134:8443#多伦多 145.6MB/s
108.162.192.6:8443#多伦多 145.0MB/s
188.114.96.5:8443#多伦多 144.5MB/s
104.20.0.4:8443#多伦多 142.6MB/s
188.114.96.4:8443#多伦多 141.8MB/s
104.20.0.6:8443#多伦多 141.5MB/s
104.17.108.218:8443#多伦多 140.8MB/s
104.25.0.5:8443#多伦多 140.8MB/s
104.26.0.5:8443#多伦多 140.6MB/s
104.16.23.99:8443#多伦多 139.1MB/s
104.17.148.232:8443#多伦多 138.5MB/s
104.17.162.244:8443#多伦多 138.2MB/s
104.16.249.120:8443#多伦多 137.9MB/s
104.24.0.4:8443#多伦多 137.4MB/s
162.159.0.6:8443#多伦多 137.4MB/s
104.16.237.126:8443#多伦多 137.2MB/s
108.162.192.1:8443#多伦多 136.7MB/s
104.20.0.1:8443#多伦多 136.6MB/s
104.18.127.157:8443#多伦多 136.3MB/s
104.25.0.7:8443#多伦多 136.2MB/s
104.18.35.60:8443#多伦多 135.9MB/s
104.16.159.239:8443#多伦多 134.7MB/s
104.18.93.222:8443#多伦多 134.6MB/s
108.162.192.7:8443#多伦多 133.1MB/s
104.20.0.7:8443#多伦多 133.0MB/s
162.159.0.7:8443#多伦多 131.4MB/s
104.18.42.123:8443#多伦多 131.3MB/s
162.159.0.5:8443#多伦多 131.0MB/s
104.17.156.176:8443#多伦多 130.9MB/s
104.21.0.1:8443#多伦多 130.3MB/s
8.39.125.64:8443#旧金山 130.2MB/s
162.159.0.4:8443#多伦多 130.0MB/s
104.18.35.103:8443#多伦多 128.5MB/s
104.16.247.246:8443#多伦多 128.4MB/s
104.17.139.37:8443#多伦多 128.4MB/s
172.64.32.2:8443#多伦多 128.3MB/s
104.24.0.1:8443#多伦多 128.2MB/s
