104.19.49.181:8443#多伦多 149.9MB/s
104.17.146.241:8443#多伦多 142.5MB/s
104.19.54.184:8443#多伦多 141.1MB/s
104.19.47.74:8443#多伦多 137.8MB/s
104.18.81.19:8443#多伦多 136.0MB/s
104.18.43.218:8443#多伦多 133.1MB/s
104.18.107.103:8443#多伦多 128.5MB/s
104.19.51.199:8443#多伦多 125.6MB/s
104.19.51.187:8443#多伦多 124.4MB/s
104.18.223.253:8443#多伦多 123.7MB/s
104.19.63.170:8443#多伦多 119.7MB/s
162.159.0.7:8443#多伦多 117.2MB/s
104.17.248.132:8443#多伦多 116.1MB/s
104.16.251.236:8443#多伦多 114.7MB/s
104.17.140.205:8443#多伦多 111.6MB/s
104.17.179.79:8443#多伦多 110.6MB/s
104.18.89.52:8443#多伦多 110.3MB/s
104.19.48.109:8443#多伦多 109.6MB/s
104.18.40.239:8443#多伦多 105.4MB/s
104.19.41.25:8443#多伦多 104.2MB/s
8.35.211.220:8443#旧金山 103.7MB/s
104.19.38.40:8443#多伦多 102.2MB/s
104.18.135.128:8443#多伦多 97.2MB/s
104.19.52.51:8443#多伦多 96.4MB/s
104.19.58.129:8443#多伦多 91.8MB/s
104.19.41.248:8443#多伦多 85.1MB/s
104.16.255.200:8443#多伦多 79.6MB/s
104.18.35.6:8443#多伦多 79.6MB/s
104.17.139.37:8443#多伦多 79.0MB/s
104.19.61.46:8443#多伦多 71.1MB/s
104.19.65.238:8443#多伦多 51.2MB/s
104.19.56.19:8443#多伦多 45.8MB/s
108.162.198.3:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 32.9MB/s
108.162.198.15:8443#阿什本 32.8MB/s
108.162.198.5:8443#阿什本 32.1MB/s
108.162.198.10:8443#阿什本 31.9MB/s
108.162.198.1:8443#阿什本 31.2MB/s
108.162.198.18:8443#阿什本 31.1MB/s
108.162.198.12:8443#阿什本 30.1MB/s
108.162.198.9:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 29.8MB/s
108.162.198.4:8443#阿什本 29.0MB/s
108.162.198.11:8443#阿什本 29.0MB/s
108.162.198.17:8443#阿什本 28.9MB/s
108.162.198.14:8443#阿什本 28.3MB/s
108.162.198.16:8443#阿什本 27.7MB/s
108.162.198.6:8443#阿什本 26.0MB/s
