104.16.233.88:8443#多伦多 58.5MB/s
104.19.154.200:8443#多伦多 56.9MB/s
104.19.220.22:8443#多伦多 56.7MB/s
104.20.53.202:8443#多伦多 56.6MB/s
104.20.0.9:8443#多伦多 55.6MB/s
104.18.81.19:8443#多伦多 55.5MB/s
104.20.0.1:8443#多伦多 55.1MB/s
104.17.137.5:8443#多伦多 54.6MB/s
104.20.0.8:8443#多伦多 54.4MB/s
104.17.223.70:8443#多伦多 54.2MB/s
104.19.48.174:8443#多伦多 54.0MB/s
104.17.52.53:8443#多伦多 53.9MB/s
104.20.0.4:8443#多伦多 53.7MB/s
104.18.44.151:8443#多伦多 53.3MB/s
104.18.89.52:8443#多伦多 53.2MB/s
104.20.0.2:8443#多伦多 53.2MB/s
104.18.223.253:8443#多伦多 53.1MB/s
104.18.46.111:8443#多伦多 53.0MB/s
104.20.0.7:8443#多伦多 52.9MB/s
104.20.0.3:8443#多伦多 52.7MB/s
104.19.212.207:8443#多伦多 52.2MB/s
104.19.106.49:8443#多伦多 52.0MB/s
104.16.65.1:8443#多伦多 51.4MB/s
104.20.0.6:8443#多伦多 50.0MB/s
104.20.0.5:8443#多伦多 49.7MB/s
104.18.43.68:8443#多伦多 48.6MB/s
104.17.162.3:8443#多伦多 47.9MB/s
104.18.43.202:8443#多伦多 47.3MB/s
104.18.207.163:8443#多伦多 46.7MB/s
104.19.148.121:8443#多伦多 44.6MB/s
108.162.198.12:8443#阿什本 35.9MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.10:8443#阿什本 35.6MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.19:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.14:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.6:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.9:8443#阿什本 32.5MB/s
108.162.198.1:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 31.5MB/s
108.162.198.17:8443#阿什本 21.3MB/s
108.162.198.8:8443#阿什本 17.8MB/s
108.162.198.16:8443#阿什本 17.4MB/s
162.159.160.70:8443#巴黎 4.8MB/s
