104.16.19.195:8443#多伦多 149.6MB/s
104.17.139.37:8443#多伦多 137.8MB/s
104.17.69.244:8443#多伦多 137.6MB/s
172.64.147.178:8443#多伦多 135.8MB/s
188.114.96.4:8443#多伦多 133.1MB/s
104.19.144.89:8443#多伦多 130.2MB/s
104.27.0.8:8443#多伦多 129.5MB/s
104.16.12.181:8443#多伦多 129.1MB/s
108.162.198.9:8443#阿什本 128.3MB/s
104.17.128.148:8443#多伦多 125.9MB/s
162.159.0.3:8443#旧金山 125.0MB/s
108.162.198.7:8443#阿什本 124.1MB/s
104.18.15.51:8443#多伦多 124.0MB/s
104.17.152.203:8443#多伦多 122.9MB/s
108.162.198.8:8443#阿什本 122.1MB/s
104.27.0.7:8443#多伦多 121.1MB/s
104.16.28.106:8443#多伦多 120.8MB/s
104.20.0.2:8443#旧金山 118.8MB/s
104.17.228.64:8443#多伦多 118.7MB/s
188.114.96.9:8443#多伦多 117.6MB/s
104.18.16.49:8443#多伦多 116.9MB/s
104.17.213.240:8443#多伦多 116.7MB/s
162.159.0.7:8443#旧金山 116.5MB/s
108.162.198.11:8443#阿什本 115.1MB/s
104.17.40.229:8443#多伦多 115.0MB/s
108.162.192.5:8443#多伦多 115.0MB/s
172.64.32.8:8443#多伦多 114.4MB/s
104.21.0.6:8443#多伦多 114.0MB/s
188.114.96.3:8443#多伦多 113.9MB/s
108.162.198.5:8443#阿什本 113.7MB/s
104.17.44.231:8443#多伦多 113.1MB/s
104.17.81.99:8443#多伦多 112.8MB/s
108.162.198.3:8443#阿什本 112.7MB/s
104.17.176.74:8443#多伦多 112.6MB/s
104.17.187.161:8443#多伦多 112.6MB/s
104.16.112.211:8443#多伦多 112.4MB/s
104.21.0.8:8443#多伦多 112.3MB/s
104.16.206.101:8443#多伦多 112.1MB/s
8.35.211.131:8443#旧金山 111.0MB/s
108.162.198.18:8443#旧金山 110.7MB/s
104.19.50.170:8443#多伦多 110.4MB/s
108.162.192.2:8443#多伦多 110.3MB/s
104.16.151.31:8443#多伦多 109.9MB/s
104.19.152.208:8443#多伦多 109.8MB/s
104.25.0.6:8443#多伦多 109.4MB/s
104.18.22.113:8443#多伦多 108.8MB/s
104.18.45.4:8443#多伦多 108.6MB/s
104.16.202.36:8443#多伦多 108.1MB/s
104.17.174.80:8443#多伦多 107.5MB/s
162.159.0.5:8443#旧金山 107.0MB/s
