104.19.220.22:8443#多伦多 60.7MB/s
104.16.144.51:8443#多伦多 60.3MB/s
104.16.65.1:8443#多伦多 60.1MB/s
104.16.151.54:8443#多伦多 57.9MB/s
104.19.148.121:8443#多伦多 57.9MB/s
104.18.43.202:8443#多伦多 57.0MB/s
104.17.137.5:8443#多伦多 56.9MB/s
104.19.212.207:8443#多伦多 56.9MB/s
104.19.48.174:8443#多伦多 56.8MB/s
104.16.251.18:8443#多伦多 56.6MB/s
104.19.146.180:8443#多伦多 55.9MB/s
104.17.61.102:8443#多伦多 55.7MB/s
104.17.162.3:8443#多伦多 54.1MB/s
104.17.175.4:8443#多伦多 53.9MB/s
104.18.46.111:8443#多伦多 53.6MB/s
104.18.44.151:8443#多伦多 53.2MB/s
104.17.223.70:8443#多伦多 52.6MB/s
104.16.233.88:8443#多伦多 52.0MB/s
104.17.63.8:8443#多伦多 51.9MB/s
104.19.154.200:8443#多伦多 51.8MB/s
104.18.81.19:8443#多伦多 51.1MB/s
104.17.52.53:8443#多伦多 50.8MB/s
104.18.207.163:8443#多伦多 50.6MB/s
104.18.43.68:8443#多伦多 50.2MB/s
104.18.223.253:8443#多伦多 49.6MB/s
104.18.89.52:8443#多伦多 49.1MB/s
104.20.0.1:8443#多伦多 49.1MB/s
104.16.158.142:8443#多伦多 48.7MB/s
104.20.0.2:8443#多伦多 48.1MB/s
108.162.198.4:8443#阿什本 37.0MB/s
108.162.198.1:8443#阿什本 36.8MB/s
108.162.198.18:8443#阿什本 36.6MB/s
108.162.198.6:8443#阿什本 36.0MB/s
108.162.198.2:8443#阿什本 35.7MB/s
108.162.198.12:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.6MB/s
108.162.198.9:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.14:8443#阿什本 34.2MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.5MB/s
108.162.198.5:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 33.3MB/s
108.162.198.13:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 32.7MB/s
108.162.198.11:8443#阿什本 32.4MB/s
104.17.113.154:8443#多伦多 31.2MB/s
108.162.198.17:8443#阿什本 26.6MB/s
