104.17.167.134:8443#多伦多 104.9MB/s
104.16.49.25:8443#多伦多 90.4MB/s
104.17.88.81:8443#多伦多 90.0MB/s
104.17.186.155:8443#多伦多 88.9MB/s
104.16.240.134:8443#多伦多 82.1MB/s
104.16.221.130:8443#多伦多 81.7MB/s
104.16.214.144:8443#多伦多 81.6MB/s
104.16.52.238:8443#多伦多 77.6MB/s
104.16.250.21:8443#多伦多 76.8MB/s
104.16.174.52:8443#多伦多 76.0MB/s
8.39.125.58:8443#旧金山 74.5MB/s
104.17.75.216:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 68.9MB/s
104.17.150.122:8443#多伦多 62.9MB/s
104.16.229.246:8443#多伦多 60.9MB/s
104.17.142.212:8443#多伦多 60.3MB/s
104.17.93.86:8443#多伦多 57.2MB/s
104.17.69.244:8443#多伦多 55.8MB/s
104.17.189.189:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 54.9MB/s
104.17.124.235:8443#多伦多 54.5MB/s
8.35.211.217:8443#旧金山 53.1MB/s
104.17.165.43:8443#多伦多 48.3MB/s
104.16.9.245:8443#多伦多 47.2MB/s
104.16.40.14:8443#多伦多 44.1MB/s
104.16.138.137:8443#多伦多 41.7MB/s
104.17.180.183:8443#多伦多 39.5MB/s
104.16.24.154:8443#多伦多 26.8MB/s
8.35.211.227:8443#旧金山 25.4MB/s
104.17.162.3:8443#多伦多 17.0MB/s
