104.21.0.3:8443#旧金山 137.7MB/s
104.18.46.97:8443#紐華克 136.6MB/s
172.64.229.186:8443#多伦多 132.5MB/s
108.162.192.4:8443#多伦多 131.5MB/s
188.114.96.9:8443#多伦多 129.9MB/s
162.159.0.2:8443#多伦多 129.5MB/s
104.20.0.4:8443#紐華克 128.9MB/s
104.20.0.1:8443#紐華克 128.0MB/s
172.64.32.6:8443#旧金山 127.9MB/s
104.16.37.54:8443#迈阿密 126.6MB/s
104.19.181.129:8443#紐華克 126.0MB/s
198.41.208.224:8443#多伦多 125.1MB/s
188.114.96.6:8443#多伦多 124.9MB/s
198.41.208.128:8443#多伦多 124.8MB/s
104.17.158.95:8443#紐華克 124.5MB/s
198.41.208.15:8443#多伦多 124.5MB/s
104.17.189.201:8443#紐華克 123.7MB/s
188.114.96.1:8443#多伦多 123.6MB/s
104.16.118.250:8443#紐華克 123.5MB/s
172.64.32.2:8443#旧金山 123.4MB/s
173.245.59.198:8443#多伦多 123.2MB/s
162.159.0.6:8443#多伦多 122.5MB/s
172.64.91.69:8443#多伦多 122.2MB/s
104.20.0.5:8443#紐華克 122.1MB/s
104.25.0.8:8443#紐華克 121.7MB/s
104.17.110.98:8443#紐華克 119.8MB/s
108.162.192.1:8443#多伦多 119.6MB/s
104.16.112.247:8443#紐華克 119.4MB/s
108.162.192.6:8443#多伦多 119.1MB/s
172.64.147.22:8443#多伦多 119.0MB/s
104.19.35.252:8443#紐華克 118.9MB/s
104.18.255.167:8443#紐華克 118.5MB/s
104.18.81.19:8443#紐華克 118.2MB/s
104.20.0.9:8443#旧金山 118.2MB/s
104.18.43.150:8443#紐約 117.6MB/s
188.114.96.8:8443#多伦多 117.2MB/s
104.27.0.9:8443#紐華克 116.0MB/s
104.16.65.1:8443#紐華克 115.9MB/s
104.16.148.244:8443#紐華克 115.5MB/s
104.25.0.5:8443#紐華克 114.9MB/s
198.41.208.133:8443#多伦多 114.9MB/s
108.162.192.7:8443#多伦多 114.7MB/s
173.245.49.194:8443#多伦多 113.8MB/s
172.64.156.31:8443#多伦多 113.4MB/s
104.18.45.109:8443#紐華克 113.2MB/s
162.159.0.7:8443#旧金山 113.1MB/s
108.162.198.106:8443#達拉斯 112.5MB/s
108.162.198.14:8443#達拉斯 111.7MB/s
188.114.96.7:8443#多伦多 111.7MB/s
104.20.0.8:8443#紐華克 111.6MB/s
