104.20.0.8:8443#多伦多 45.4MB/s
108.162.198.17:8443#阿什本 45.2MB/s
108.162.198.3:8443#阿什本 45.1MB/s
104.17.167.134:8443#多伦多 45.0MB/s
108.162.198.11:8443#阿什本 44.8MB/s
104.26.0.3:8443#多伦多 44.7MB/s
104.18.39.78:8443#多伦多 44.5MB/s
104.16.146.99:8443#多伦多 44.2MB/s
104.16.206.138:8443#多伦多 44.2MB/s
172.64.32.9:8443#多伦多 44.1MB/s
108.162.198.4:8443#阿什本 43.9MB/s
108.162.198.13:8443#阿什本 43.9MB/s
104.16.158.148:8443#多伦多 43.8MB/s
104.26.0.6:8443#多伦多 43.8MB/s
104.17.142.23:8443#多伦多 43.7MB/s
108.162.198.8:8443#阿什本 43.7MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.19.50.57:8443#多伦多 43.4MB/s
104.26.0.5:8443#多伦多 43.4MB/s
104.16.158.108:8443#多伦多 43.2MB/s
108.162.198.18:8443#阿什本 43.1MB/s
172.64.144.222:8443#多伦多 43.0MB/s
172.64.155.186:8443#多伦多 43.0MB/s
188.114.96.4:8443#多伦多 43.0MB/s
104.18.13.228:8443#多伦多 42.9MB/s
104.18.43.63:8443#多伦多 42.9MB/s
172.64.32.5:8443#多伦多 42.9MB/s
104.26.0.1:8443#多伦多 42.8MB/s
104.16.154.84:8443#多伦多 42.7MB/s
104.27.0.8:8443#多伦多 42.7MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.192.8:8443#多伦多 42.6MB/s
188.114.96.5:8443#多伦多 42.6MB/s
104.24.0.6:8443#多伦多 42.3MB/s
104.20.0.7:8443#多伦多 42.2MB/s
104.24.0.1:8443#多伦多 42.2MB/s
104.18.47.60:8443#多伦多 42.1MB/s
104.19.42.16:8443#多伦多 42.1MB/s
104.16.144.16:8443#多伦多 42.0MB/s
104.27.0.6:8443#多伦多 42.0MB/s
108.162.198.1:8443#阿什本 42.0MB/s
104.17.54.149:8443#多伦多 41.9MB/s
104.20.0.3:8443#多伦多 41.9MB/s
108.162.192.6:8443#多伦多 41.9MB/s
162.159.0.2:8443#多伦多 41.9MB/s
104.25.0.1:8443#多伦多 41.8MB/s
172.64.32.4:8443#多伦多 41.8MB/s
188.114.96.1:8443#多伦多 41.8MB/s
104.17.69.244:8443#多伦多 41.6MB/s
104.20.0.9:8443#多伦多 41.6MB/s
