162.159.58.65:8443#多伦多 100.4MB/s
104.17.52.61:8443#多伦多 99.3MB/s
108.162.192.4:8443#多伦多 99.1MB/s
104.20.0.2:8443#多伦多 97.6MB/s
162.159.0.2:8443#旧金山 97.2MB/s
162.159.0.9:8443#多伦多 95.7MB/s
108.162.198.2:8443#阿什本 95.4MB/s
104.27.0.4:8443#多伦多 94.5MB/s
108.162.192.3:8443#多伦多 93.8MB/s
108.162.198.14:8443#阿什本 92.9MB/s
162.159.61.183:8443#多伦多 92.9MB/s
108.162.198.18:8443#旧金山 92.5MB/s
108.162.198.5:8443#阿什本 92.1MB/s
108.162.198.16:8443#阿什本 92.1MB/s
104.19.154.200:8443#多伦多 91.4MB/s
104.18.47.117:8443#多伦多 90.5MB/s
104.24.0.7:8443#多伦多 90.0MB/s
104.25.0.2:8443#多伦多 90.0MB/s
188.114.96.3:8443#多伦多 89.9MB/s
162.159.25.138:8443#多伦多 89.5MB/s
108.162.192.6:8443#多伦多 89.3MB/s
162.159.252.171:8443#紐華克 89.3MB/s
172.64.157.170:8443#多伦多 88.5MB/s
104.18.166.129:8443#多伦多 88.4MB/s
104.26.0.2:8443#多伦多 88.3MB/s
188.114.96.6:8443#多伦多 88.1MB/s
172.64.32.1:8443#多伦多 87.8MB/s
198.41.209.90:8443#多伦多 87.3MB/s
104.20.0.4:8443#多伦多 86.6MB/s
104.20.0.1:8443#多伦多 85.7MB/s
104.17.207.87:8443#多伦多 85.3MB/s
104.24.0.1:8443#多伦多 85.0MB/s
104.18.43.29:8443#多伦多 84.9MB/s
104.18.202.13:8443#多伦多 84.9MB/s
162.159.0.7:8443#多伦多 83.8MB/s
104.16.87.206:8443#多伦多 83.2MB/s
104.19.50.190:8443#多伦多 83.1MB/s
104.17.224.62:8443#多伦多 82.5MB/s
104.19.51.22:8443#多伦多 82.4MB/s
104.20.0.9:8443#旧金山 81.9MB/s
104.24.0.9:8443#多伦多 81.9MB/s
104.26.0.9:8443#多伦多 81.9MB/s
162.159.0.5:8443#多伦多 81.9MB/s
162.159.136.89:8443#多伦多 81.3MB/s
104.19.61.177:8443#多伦多 79.4MB/s
104.20.0.7:8443#旧金山 79.4MB/s
108.162.192.5:8443#多伦多 78.7MB/s
108.162.192.2:8443#多伦多 78.0MB/s
172.64.32.8:8443#多伦多 77.8MB/s
104.19.32.193:8443#多伦多 76.4MB/s
