104.17.69.244:8443#多伦多 140.5MB/s
104.19.150.250:8443#多伦多 139.5MB/s
104.16.253.64:8443#多伦多 138.4MB/s
104.16.240.6:8443#多伦多 137.1MB/s
104.17.104.217:8443#多伦多 128.6MB/s
104.16.172.112:8443#多伦多 127.1MB/s
104.17.59.110:8443#多伦多 124.9MB/s
104.16.65.1:8443#多伦多 122.2MB/s
104.20.0.1:8443#多伦多 122.0MB/s
104.17.17.82:8443#多伦多 120.8MB/s
104.17.120.153:8443#多伦多 120.1MB/s
104.18.46.139:8443#多伦多 116.8MB/s
104.18.166.129:8443#多伦多 116.0MB/s
104.19.147.145:8443#多伦多 115.5MB/s
104.16.105.166:8443#多伦多 112.8MB/s
104.17.52.231:8443#多伦多 112.3MB/s
104.16.252.87:8443#多伦多 112.0MB/s
104.18.44.140:8443#多伦多 111.9MB/s
104.19.61.171:8443#多伦多 111.2MB/s
104.19.32.48:8443#多伦多 111.0MB/s
104.18.81.19:8443#多伦多 104.7MB/s
104.16.248.241:8443#多伦多 102.7MB/s
104.16.148.11:8443#多伦多 101.6MB/s
104.19.40.115:8443#多伦多 99.6MB/s
104.18.45.231:8443#多伦多 93.9MB/s
104.19.50.197:8443#多伦多 87.6MB/s
104.17.57.120:8443#多伦多 76.8MB/s
104.17.121.130:8443#多伦多 76.6MB/s
104.17.62.141:8443#多伦多 74.0MB/s
162.159.0.5:8443#多伦多 68.4MB/s
104.17.30.127:8443#多伦多 46.3MB/s
