104.17.142.212:8443#多伦多 69.5MB/s
104.16.254.131:8443#多伦多 67.5MB/s
104.17.113.232:8443#多伦多 65.9MB/s
104.17.51.83:8443#多伦多 63.2MB/s
104.16.105.166:8443#多伦多 60.9MB/s
104.17.144.154:8443#多伦多 59.9MB/s
104.16.65.1:8443#多伦多 59.7MB/s
104.16.33.67:8443#多伦多 58.8MB/s
104.17.23.230:8443#多伦多 57.8MB/s
104.17.138.118:8443#多伦多 57.1MB/s
104.17.114.152:8443#多伦多 56.3MB/s
104.17.136.110:8443#多伦多 55.1MB/s
104.17.153.245:8443#多伦多 51.4MB/s
104.17.101.234:8443#多伦多 50.6MB/s
104.16.235.158:8443#多伦多 48.6MB/s
104.17.118.186:8443#多伦多 48.5MB/s
104.18.81.19:8443#多伦多 48.5MB/s
104.16.64.31:8443#多伦多 48.4MB/s
104.17.38.60:8443#多伦多 47.4MB/s
104.17.159.204:8443#多伦多 46.5MB/s
104.17.156.8:8443#多伦多 45.5MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.17.129.105:8443#多伦多 42.4MB/s
104.17.135.188:8443#多伦多 41.8MB/s
104.17.133.249:8443#多伦多 39.9MB/s
104.16.27.190:8443#多伦多 39.3MB/s
104.17.60.161:8443#多伦多 38.4MB/s
104.17.133.204:8443#多伦多 38.1MB/s
104.17.139.37:8443#多伦多 36.6MB/s
104.16.230.84:8443#多伦多 32.5MB/s
104.17.124.248:8443#多伦多 27.9MB/s
