104.17.113.11:8443#多伦多 74.9MB/s
104.16.245.211:8443#多伦多 74.7MB/s
104.16.148.222:8443#多伦多 74.2MB/s
104.17.62.222:8443#多伦多 73.5MB/s
104.16.144.172:8443#多伦多 72.3MB/s
104.18.46.111:8443#多伦多 71.2MB/s
104.17.24.106:8443#多伦多 70.6MB/s
104.17.167.122:8443#多伦多 70.3MB/s
104.18.37.7:8443#多伦多 69.9MB/s
104.17.69.244:8443#多伦多 69.0MB/s
104.18.189.153:8443#多伦多 68.3MB/s
104.17.209.138:8443#多伦多 67.1MB/s
104.17.139.37:8443#多伦多 66.3MB/s
104.16.65.1:8443#多伦多 66.0MB/s
104.17.210.58:8443#多伦多 65.9MB/s
104.17.138.177:8443#多伦多 64.6MB/s
104.18.33.150:8443#多伦多 63.7MB/s
104.17.220.15:8443#多伦多 63.3MB/s
104.18.47.156:8443#多伦多 62.6MB/s
104.17.162.3:8443#多伦多 61.2MB/s
104.18.34.74:8443#多伦多 60.8MB/s
104.18.46.37:8443#多伦多 60.0MB/s
104.17.157.139:8443#多伦多 56.3MB/s
104.17.17.34:8443#多伦多 55.9MB/s
104.16.248.165:8443#多伦多 55.4MB/s
104.17.120.94:8443#多伦多 53.4MB/s
104.18.223.253:8443#多伦多 53.1MB/s
104.18.90.230:8443#多伦多 48.0MB/s
104.17.167.134:8443#多伦多 47.0MB/s
104.16.105.166:8443#多伦多 39.8MB/s
