104.18.154.56:8443#多伦多 71.9MB/s
104.17.48.1:8443#多伦多 71.7MB/s
8.39.125.185:8443#旧金山 66.8MB/s
104.17.101.178:8443#多伦多 66.3MB/s
104.16.119.196:8443#多伦多 65.8MB/s
104.16.174.52:8443#多伦多 63.3MB/s
104.17.146.13:8443#多伦多 61.8MB/s
104.18.42.221:8443#多伦多 61.0MB/s
104.18.166.129:8443#多伦多 60.8MB/s
104.18.34.187:8443#多伦多 60.5MB/s
104.16.158.163:8443#多伦多 60.1MB/s
104.18.126.90:8443#多伦多 60.1MB/s
104.18.123.19:8443#多伦多 58.2MB/s
104.16.88.218:8443#多伦多 57.1MB/s
104.18.6.93:8443#多伦多 55.8MB/s
104.18.199.142:8443#多伦多 55.1MB/s
104.18.121.141:8443#多伦多 54.6MB/s
104.17.80.227:8443#多伦多 53.0MB/s
104.17.81.93:8443#多伦多 52.8MB/s
104.18.140.192:8443#多伦多 51.8MB/s
104.16.232.12:8443#多伦多 51.7MB/s
104.17.219.27:8443#多伦多 51.2MB/s
104.25.0.5:8443#多伦多 49.9MB/s
104.18.12.57:8443#多伦多 47.2MB/s
104.18.44.0:8443#多伦多 45.5MB/s
104.18.151.172:8443#多伦多 39.7MB/s
104.18.193.33:8443#多伦多 38.9MB/s
104.17.228.178:8443#多伦多 38.8MB/s
104.16.102.144:8443#多伦多 38.5MB/s
104.16.84.92:8443#多伦多 28.4MB/s
104.17.69.244:8443#多伦多 17.4MB/s
