188.114.96.9:8443#多伦多 157.0MB/s
104.20.0.4:8443#多伦多 152.1MB/s
104.27.0.5:8443#多伦多 139.5MB/s
104.25.0.5:8443#多伦多 131.9MB/s
108.162.198.6:8443#阿什本 120.7MB/s
108.162.198.8:8443#阿什本 119.9MB/s
162.159.140.116:8443#多伦多 119.7MB/s
188.114.96.6:8443#多伦多 119.1MB/s
104.17.59.241:8443#多伦多 115.4MB/s
104.17.56.182:8443#多伦多 114.0MB/s
108.162.198.4:8443#阿什本 113.3MB/s
188.114.96.1:8443#多伦多 112.9MB/s
104.17.69.244:8443#多伦多 110.6MB/s
104.16.53.61:8443#多伦多 108.8MB/s
104.16.151.218:8443#多伦多 107.8MB/s
104.17.129.173:8443#多伦多 107.0MB/s
104.16.74.235:8443#多伦多 106.1MB/s
104.17.31.7:8443#多伦多 104.1MB/s
104.17.72.189:8443#多伦多 100.3MB/s
104.17.139.37:8443#多伦多 98.8MB/s
104.16.113.49:8443#多伦多 96.8MB/s
172.64.32.9:8443#多伦多 96.3MB/s
104.17.37.48:8443#多伦多 96.1MB/s
172.64.32.7:8443#多伦多 95.7MB/s
108.162.198.2:8443#阿什本 94.1MB/s
162.159.137.204:8443#多伦多 94.0MB/s
104.21.0.8:8443#多伦多 93.9MB/s
188.114.96.4:8443#多伦多 93.2MB/s
104.17.123.4:8443#多伦多 92.0MB/s
104.17.8.173:8443#多伦多 91.7MB/s
108.162.192.8:8443#多伦多 91.7MB/s
104.16.31.117:8443#多伦多 91.6MB/s
108.162.198.11:8443#阿什本 91.6MB/s
162.159.0.33:8443#多伦多 90.9MB/s
8.35.211.45:8443#旧金山 90.5MB/s
108.162.198.19:8443#阿什本 90.5MB/s
104.25.0.8:8443#多伦多 90.4MB/s
104.16.210.175:8443#多伦多 89.7MB/s
104.16.173.237:8443#多伦多 87.7MB/s
104.27.0.1:8443#多伦多 87.6MB/s
104.19.42.187:8443#多伦多 87.1MB/s
162.159.0.3:8443#多伦多 84.4MB/s
104.16.105.166:8443#多伦多 83.6MB/s
104.17.55.81:8443#多伦多 80.2MB/s
104.16.164.138:8443#多伦多 78.7MB/s
104.17.110.113:8443#多伦多 76.6MB/s
104.19.53.216:8443#多伦多 76.4MB/s
104.16.219.208:8443#多伦多 75.9MB/s
104.17.51.181:8443#多伦多 75.8MB/s
104.16.124.215:8443#多伦多 75.7MB/s
