104.17.162.3:8443#多伦多 144.2MB/s
104.17.58.153:8443#多伦多 143.0MB/s
104.17.146.74:8443#多伦多 141.4MB/s
104.18.42.3:8443#多伦多 141.4MB/s
104.16.240.17:8443#多伦多 129.6MB/s
104.17.107.130:8443#多伦多 122.8MB/s
104.17.58.88:8443#多伦多 122.5MB/s
104.18.40.163:8443#多伦多 121.3MB/s
104.17.69.244:8443#多伦多 120.9MB/s
104.16.148.141:8443#多伦多 120.1MB/s
104.18.251.61:8443#多伦多 119.2MB/s
104.18.33.198:8443#多伦多 118.1MB/s
104.18.40.35:8443#多伦多 115.7MB/s
104.18.35.200:8443#多伦多 113.3MB/s
104.17.142.212:8443#多伦多 113.2MB/s
104.16.145.228:8443#多伦多 112.7MB/s
104.16.152.77:8443#多伦多 112.2MB/s
104.17.104.98:8443#多伦多 111.5MB/s
104.17.53.47:8443#多伦多 110.9MB/s
104.16.145.238:8443#多伦多 109.8MB/s
104.17.167.134:8443#多伦多 108.9MB/s
104.16.10.8:8443#多伦多 103.7MB/s
104.17.63.246:8443#多伦多 101.1MB/s
104.16.147.131:8443#多伦多 99.1MB/s
104.17.146.103:8443#多伦多 98.0MB/s
8.35.211.250:8443#旧金山 96.6MB/s
104.17.139.37:8443#多伦多 89.2MB/s
104.18.151.172:8443#多伦多 58.4MB/s
104.16.105.166:8443#多伦多 53.1MB/s
104.16.65.1:8443#多伦多 29.7MB/s
