104.16.65.1:8443#多伦多 58.8MB/s
104.18.166.129:8443#多伦多 58.6MB/s
104.19.49.136:8443#多伦多 58.4MB/s
104.17.169.80:8443#多伦多 57.4MB/s
104.18.32.238:8443#多伦多 57.4MB/s
104.17.51.200:8443#多伦多 57.2MB/s
104.18.6.93:8443#多伦多 57.2MB/s
104.18.81.19:8443#多伦多 57.1MB/s
104.18.16.252:8443#多伦多 56.9MB/s
104.16.141.208:8443#多伦多 56.3MB/s
104.17.52.221:8443#多伦多 56.2MB/s
104.18.46.128:8443#多伦多 56.0MB/s
104.19.41.32:8443#多伦多 56.0MB/s
104.18.151.172:8443#多伦多 55.9MB/s
104.17.154.249:8443#多伦多 55.5MB/s
104.16.49.221:8443#多伦多 55.4MB/s
104.18.39.254:8443#多伦多 55.2MB/s
104.16.202.82:8443#多伦多 54.9MB/s
104.17.80.227:8443#多伦多 54.8MB/s
104.19.46.213:8443#多伦多 54.2MB/s
104.18.35.207:8443#多伦多 54.1MB/s
104.18.47.241:8443#多伦多 54.1MB/s
104.16.81.249:8443#多伦多 53.4MB/s
104.17.113.198:8443#多伦多 53.3MB/s
104.17.62.219:8443#多伦多 53.1MB/s
104.17.183.56:8443#多伦多 53.1MB/s
104.18.154.56:8443#多伦多 53.1MB/s
104.18.89.52:8443#多伦多 52.5MB/s
104.18.18.187:8443#多伦多 51.4MB/s
104.17.30.245:8443#多伦多 48.3MB/s
108.162.198.6:8443#阿什本 36.7MB/s
108.162.198.4:8443#阿什本 35.5MB/s
108.162.198.8:8443#阿什本 35.5MB/s
104.25.0.6:8443#多伦多 35.2MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.5:8443#阿什本 34.4MB/s
108.162.198.3:8443#阿什本 34.3MB/s
104.20.0.2:8443#多伦多 33.4MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 32.9MB/s
104.21.0.7:8443#多伦多 32.8MB/s
104.26.8.117:8443#多伦多 32.8MB/s
104.25.0.1:8443#多伦多 32.4MB/s
104.21.0.9:8443#多伦多 32.0MB/s
104.24.0.7:8443#多伦多 32.0MB/s
104.26.4.90:8443#多伦多 31.9MB/s
104.21.0.8:8443#多伦多 30.8MB/s
104.20.0.6:8443#多伦多 30.7MB/s
104.26.0.7:8443#多伦多 30.7MB/s
